issue_type,vendor,source_file,item_name,sku,gtin,category,default_unit_cost,price,details
merged_same_vendor_duplicate,Barrens,Barrens Pricelist 2025.csv,"HURRICANE FLIPPER FSC/UNDERCARRIAGE 21"" S.S. ROTAR",7158,,Barrens,515.28,,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=6442 | Cost=514.60; SKU=7158 | Cost=515.28
merged_same_vendor_duplicate,Barrens,Barrens Pricelist 2025.csv,"(10)ROTARY 3 ARM 20"" SS WHIRL",7329,,Barrens,50.89,,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=7329 | Cost=50.89; SKU=7345 | Cost=44.64
merged_same_vendor_duplicate,MPWSR,MPWSR Price List May '25.csv,B&S GC GCV blue and white square air filter,42.0634,,MPWSR,5.87,8.40,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=100-988 | Cost=5.25; SKU=42.0634 | Cost=5.87
renamed_same_vendor_duplicate,MPWSR,MPWSR Price List May '25.csv,6000 PSI Gauge,,,MPWSR,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,MPWSR,MPWSR Price List May '25.csv,3/8 mpt x 1/2 Hose Barb,,,MPWSR,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
merged_same_vendor_duplicate,MPWSR,MPWSR Price List May '25.csv,"1/2"" Hose x 1/2"" M Pipe Swivel Crimp",AJU08-08MPS,,MPWSR,4.58,20.00,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=AJ08-08MPS | Cost=4.50; SKU=AJU08-08MPS | Cost=4.58
renamed_same_vendor_duplicate,INSECO,2025 Dealer Pricing .xlsx,Polar Bear,,,INSECO > SOLVENT CONCRETE STAIN/SEALERS,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Brass Channels with Rubber, 10""",,,JRacenstein > Channels,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Brass Channels with Rubber, 12""",,,JRacenstein > Channels,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Brass Channels with Rubber, 14""",,,JRacenstein > Channels,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Brass Channels with Rubber, 16""",,,JRacenstein > Channels,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Brass Channels with Rubber, 18""",,,JRacenstein > Channels,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Brass Channels with Rubber, 22""",,,JRacenstein > Channels,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,Master Brass Squeegee Handle,,,JRacenstein > Squeegee Handles,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 10""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 12""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 14""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 16""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 18""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 20""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 22""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 36""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 24""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Master Rubber, 30""",,,JRacenstein > Rubber,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
merged_same_vendor_duplicate,JRacenstein,2026 Price List - Distributors.xlsx,"Wipe'N Dry Black Moss Rubber Floor Squeegees with Splash Guards and Brush 18""",48322,,JRacenstein > Floor Squeegees,18.13,36.26,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=48318 | Cost=14.72; SKU=48322 | Cost=18.13
merged_same_vendor_duplicate,BE,BE PriceList 2025- USD.pdf,PW ELEC 2700PSI 3.5GPM (HE) 7.5HP BALDOR AR 3PH 125 FRM,B2775E34AHE,777897285253,BE > Pressure Washers,1606.00,,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=B2775E34AHE | Cost=1606.00; SKU=B2775E3AHE | Cost=1530.00
renamed_same_vendor_duplicate,BE,BE PriceList 2025- USD.pdf,"CAMLOCK FITTING,POLYPRO 2""",,,BE > Equipment,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,BE,BE PriceList 2025- USD.pdf,"PLUG; 1/4""QCx1/4""MNPT, STEEL, BOXED RETAIL READY PACKAGING",,,BE > Equipment,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
renamed_same_vendor_duplicate,BE,BE PriceList 2025- USD.pdf,"O'RING,",,,BE > Equipment,,,"Kept separate items with the same vendor/name by renaming them using case pack, GTIN, or SKU."
merged_same_vendor_duplicate,BE,BE PriceList 2025- USD.pdf,"PISTON, CERAMIC - 15MM GP",52040009,777897160864,BE > Equipment,35.00,,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=51040009 | Cost=29.00; SKU=52040009 | Cost=35.00
merged_same_vendor_duplicate,BE,BE PriceList 2025- USD.pdf,"PRIMING JUG, FIRE CART 1GAL EMPTY CONTAINTER",90250008BE,777897281132,BE > Equipment,7.77,,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=85.601.085 | Cost=6.21; SKU=90250008BE | Cost=7.77
merged_same_vendor_duplicate,EacoChem,2025 Distributor New Construction and Restoration Products Pricing.pdf,C-Tar Melt - 55 Gallon Drum,,,EacoChem > New Construction & Restoration,1746.51,2308.65,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=[generated] | Cost=1746.51; SKU=[generated] | Cost=1746.50
merged_same_vendor_duplicate,EacoChem,2025 Distributor New Construction and Restoration Products Pricing.pdf,C-Tar Melt - 5 Gallon Pail,,,EacoChem > New Construction & Restoration,171.40,234.85,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=[generated] | Cost=171.40; SKU=[generated] | Cost=171.40
merged_same_vendor_duplicate,EacoChem,2025 Distributor New Construction and Restoration Products Pricing.pdf,C-Tar Melt - 1 Gallon,,,EacoChem > New Construction & Restoration,39.45,55.00,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=[generated] | Cost=39.45; SKU=[generated] | Cost=36.85
merged_same_vendor_duplicate,EacoChem,2025 Distributor New Construction and Restoration Products Pricing.pdf,Graf-Ex - 55 Gallon Drum,,,EacoChem > New Construction & Restoration,1619.50,2272.50,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=[generated] | Cost=1619.50; SKU=[generated] | Cost=1619.50
merged_same_vendor_duplicate,EacoChem,2025 Distributor New Construction and Restoration Products Pricing.pdf,Graf-Ex - 5 Gallon Pail,,,EacoChem > New Construction & Restoration,159.85,231.60,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=[generated] | Cost=159.85; SKU=[generated] | Cost=159.85
merged_same_vendor_duplicate,EacoChem,2025 Distributor New Construction and Restoration Products Pricing.pdf,Graf-Ex - 1 Gallon,,,EacoChem > New Construction & Restoration,37.15,54.35,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=[generated] | Cost=37.15; SKU=[generated] | Cost=34.70
merged_same_vendor_duplicate,EacoChem,2025 Distributor New Construction and Restoration Products Pricing.pdf,HD Degreaser - 55 Gallon Drum,,,EacoChem > New Construction & Restoration,409.95,740.60,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=[generated] | Cost=409.95; SKU=[generated] | Cost=409.95
merged_same_vendor_duplicate,EacoChem,2025 Distributor New Construction and Restoration Products Pricing.pdf,HD Degreaser - 5 Gallon Pail,,,EacoChem > New Construction & Restoration,55.90,100.95,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=[generated] | Cost=55.90; SKU=[generated] | Cost=55.90
merged_same_vendor_duplicate,EacoChem,2025 Distributor New Construction and Restoration Products Pricing.pdf,HD Degreaser - 1 Gallon,,,EacoChem > New Construction & Restoration,15.30,28.10,Merged same-vendor duplicate names and kept the higher cost option. Sources: SKU=[generated] | Cost=15.30; SKU=[generated] | Cost=15.30
