Sales Category,Sales Item,Sales SKU,Sales GTIN,Sales Lines,Quantity Sold,Gross Sales,Discounts,Net Sales,First Sale Date,Last Sale Date,Match Type,Match Accepted,Match Score,Second Best Score,Matched Master SKU,Matched Catalog Item,Matched Vendor,Matched Catalog Price,Matched Catalog Cost,Match Reason,Top Candidate 1 Score,Top Candidate 1 Item,Top Candidate 1 SKU,Top Candidate 1 Vendor,Top Candidate 1 Reason,Top Candidate 2 Score,Top Candidate 2 Item,Top Candidate 2 SKU,Top Candidate 2 Vendor,Top Candidate 2 Reason,Top Candidate 3 Score,Top Candidate 3 Item,Top Candidate 3 SKU,Top Candidate 3 Vendor,Top Candidate 3 Reason
Chemicals,Potassium Hydroxide 45 lbs,554268Q,,4,4,700.00,0.00,700.00,2025-03-29,2025-10-31,unmatched,N,0.228,0.228,,,,,,category fit,0.228,Rip Tide - 5 Gallon Pail,TDC-RIPTIDEP,Trident,category fit,0.228,White Scum Presoak - 1 Gallon,EACOCH-WHITE-SCUM-PRESOAK-1-GALLON,EacoChem,category fit,0.227,White Scum Presoak - 5 Gallon Pail,EACOCH-WHITE-SCUM-PRESOAK-5-GALLON-PAIL,EacoChem,category fit
EBC,EBC Glide 1 Gallon,F562969,,13,15,652.50,0.00,652.50,2025-04-01,2026-02-24,unmatched,N,0.289,0.286,,,,,,"1 shared tokens, category fit, measure mismatch penalty",0.289,Rip Tide - 5 Gallon Pail,TDC-RIPTIDEP,Trident,"1 shared tokens, category fit, measure mismatch penalty",0.286,Cyclone - 5 Gallon Pail,TDS-CYCLONEP,Trident,"1 shared tokens, category fit, measure mismatch penalty",0.261,Sea Wall - 5 Gallon Pail,TRIDEN-SEA-WALL-5-GALLON-PAIL,Trident,"1 shared tokens, category fit, measure mismatch penalty"
Window Cleaning,Sorbo Black Handle Swivel,470184T,,12,19,636.50,-2.97,633.53,2025-07-18,2026-02-13,unmatched,N,0.459,0.455,,,,,,"1 shared tokens, category fit",0.459,BackFlip Handle Stainless,JRACEN-BACKFLIP-HANDLE-STAINLESS,JRacenstein,"1 shared tokens, category fit",0.455,"Super Bucket, Handle",JRACEN-SUPER-BUCKET-HANDLE,JRacenstein,"1 shared tokens, category fit",0.443,BackFlip Handle Brass,5363,JRacenstein,"1 shared tokens, category fit"
F9,F9 Grounds Keeper - 1,f908691,,10,12,618.00,0.00,618.00,2025-04-10,2026-03-10,unmatched,N,0.239,0.216,,,,,,category fit,0.239,HD Degreaser - 1 Gallon,EACOCH-HD-DEGREASER-1-GALLON,EacoChem,category fit,0.216,Polished Stone Cleaner - 1 Gallon,EACOCH-POLISHED-STONE-CLEANER-1-GALLON,EacoChem,category fit,0.216,Alkaline Stone Cleaner - 1 Gallon,EACOCH-ALKALINE-STONE-CLEANER-1-GALLON,EacoChem,category fit
Chemicals,Screen Magic - 1/2 Gallon concentrate,490807C,,5,6,594.00,0.00,594.00,2025-03-26,2026-01-24,unmatched,N,0.375,0.366,,,,,,"1 shared tokens, category fit",0.375,Supreme BC - 5 Gallon Pail,EACOCH-SUPREME-BC-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit",0.366,Sabre II - 5 Gallon Pail,EACOCH-SABRE-II-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit",0.361,Supreme BC - 1 Gallon,EACOCH-SUPREME-BC-1-GALLON,EacoChem,"1 shared tokens, category fit"
None,inseco sealer,165131A,,1,2,580.00,0.00,580.00,2025-12-04,2025-12-04,unmatched,N,0.410,0.350,,,,,,1 shared tokens,0.410,Sealer Cart,SC-DBSW-1,MPWSR,1 shared tokens,0.350,5 Gal Kit Wet Clear Sealer,157-5G,MPWSR,1 shared tokens,0.298,Trident Hurricane CAT 5 Sealer 7 Gallon Kit,TDS-HURRICAT5K,MPWSR,1 shared tokens
None,Bucket cart sparyer,291854G,,1,1,550.00,0.00,550.00,2025-03-26,2025-03-26,unmatched,N,0.426,0.367,,,,,,1 shared tokens,0.426,"Super Bucket, Casters",85200,JRacenstein,1 shared tokens,0.367,"Super Bucket, Sieve",85301,JRacenstein,1 shared tokens,0.361,"Super Bucket, Handle",JRACEN-SUPER-BUCKET-HANDLE,JRacenstein,1 shared tokens
Sand,Joint Sand PEARL,822064P,,5,18,546.30,0.00,546.30,2025-03-25,2025-08-26,unmatched,N,0.562,0.000,,,,,,"3 shared tokens, category fit, name contains match",0.562,Joint Sand - Pearl - 50 lb bag,TDJ-JOINTINGPRL,Trident,"3 shared tokens, category fit, name contains match",,,,,,,,,,
Tools,Bat Guards,746632T,,2,2,520.00,0.00,520.00,2025-05-06,2025-05-29,unmatched,N,0.185,0.185,,,,,,"1 shared tokens, category fit",0.185,"Wipe'N Dry Black Moss Rubber Floor Squeegees with Splash Guards 24""",48222,JRacenstein,"1 shared tokens, category fit",0.185,"Wipe'N Dry Black Moss Rubber Floor Squeegees with Splash Guards 18""",48218,JRacenstein,"1 shared tokens, category fit",0.169,"Wipe'N Dry Black Moss Rubber Floor Squeegees with Splash Guards and Brush 18""",48322,JRacenstein,"1 shared tokens, category fit"
None,tank and fittings,,,1,1,506.53,0.00,506.53,2025-04-02,2025-04-02,unmatched,N,0.334,0.266,,,,,,2 shared tokens,0.334,"TANK, 30 GAL WITH FITTINGS FOR X-2565HSK",85.400.072,BE,2 shared tokens,0.266,"TANK ASSY; 250GAL W/FITTINGS HWTR4013HG250, SEE NOTES",59.159.000,BE,2 shared tokens,,,,,
None,Bolt Down Hoop (1) Each for 425/525/725/1025 Gallon Horizontal Leg Tanks,,,2,4,490.00,0.00,490.00,2025-10-23,2025-12-11,unmatched,N,0.217,0.209,,,,,,1 shared tokens,0.217,"BOLT PACK FOR 2"" WATERPUMP KIT 85.150.201 PUMP KIT",50.002.200,BE,1 shared tokens,0.209,"BOLT PACK FOR 3"" WATERPUMP KIT 85.150.203 PUMP KIT",50.003.200,BE,1 shared tokens,0.207,ST-5VH Flow Switch (Vertical & Horizontal) 5000PSI,6530,Barrens,1 shared tokens
None,A Frame reels,,,1,2,490.00,0.00,490.00,2025-04-02,2025-04-02,unmatched,N,0.412,0.316,,,,,,2 shared tokens,0.412,"STACKING SET; """"A"" FRAME GP REELS ONLY",85.402.015,BE,2 shared tokens,0.316,"STACKRACK FOR 150', 300' & 450' SS A-FRAME REELS",7338,Barrens,"2 shared tokens, name contains match",0.259,"STACKRACK FOR 150', 300' & 450' A-FRAME HOSE REELS",7011,Barrens,2 shared tokens
Tools,"Chapin 1 gal. Bleach Sprayer,",648950G,,18,19,484.50,0.00,484.50,2025-04-08,2026-02-25,unmatched,N,0.375,0.369,,,,,,"1 shared tokens, category fit",0.375,WATER SHADES 1-GAL SLATE BLACK,310-1GSL,MPWSR,"1 shared tokens, category fit",0.369,Water Shades 1 Gallon Barnacle,310-1GBA,MPWSR,"1 shared tokens, category fit",0.368,Pink Stuff 1 Gallon Rust Remover,PINKSTUFF1GALLON,MPWSR,"1 shared tokens, category fit"
None,Custom Amount,,,19,23,480.73,0.00,480.73,2025-04-15,2026-03-06,unmatched,N,0.314,0.235,,,,,,1 shared tokens,0.314,Various Poles Custom Packs,42000,JRacenstein,1 shared tokens,0.235,"LIN FT CUSTOM 4000PSI 3/8"" GRAY NEPTUNE",6596,Barrens,1 shared tokens,0.232,"CUSTOM COIL 12V IGNITOR WAYNE ""M""",5951,Barrens,1 shared tokens
EaCo Chem,Truck Wash Supreme 5,8410624,,3,3,465.00,-6.24,458.76,2025-06-25,2025-12-11,unmatched,N,0.596,0.527,,,,,,"3 shared tokens, category fit",0.596,Truck Wash Supreme SC - 5 Gallon Pail,EACOCH-TRUCK-WASH-SUPREME-SC-5-GALLON-P,EacoChem,"3 shared tokens, category fit",0.527,Truck Wash Supreme SC - 1 Gallon,EACOCH-TRUCK-WASH-SUPREME-SC-1-GALLON,EacoChem,"3 shared tokens, category fit, measure mismatch penalty",0.377,Truck Wash Supreme SC - 55 Gallon Drum,EACOCH-TRUCK-WASH-SUPREME-SC-55-GALLON,EacoChem,"3 shared tokens, category fit, measure mismatch penalty"
Sand,PolySweep PLATINUM,434616G,,5,13,448.50,0.00,448.50,2025-04-01,2026-01-12,unmatched,N,0.550,0.000,,,,,,"2 shared tokens, category fit, name contains match",0.550,Polysweep - Platinum - 50 lb bag,TDP-POLYPLATNM,Trident,"2 shared tokens, category fit, name contains match",,,,,,,,,,
None,12v Water Pump,,,1,1,425.00,0.00,425.00,2025-09-12,2025-09-12,unmatched,N,0.460,0.403,,,,,,2 shared tokens,0.460,6 GPM FloJet 12V Pump,R8601134A,MPWSR,2 shared tokens,0.403,12V SPEED CONTROLLER,7258,Barrens,1 shared tokens,0.381,12V Electric Hose Reel Motor,101316,MPWSR,1 shared tokens
Sand,PolySweep GRAY,Z156106,,4,13,409.50,-5.13,404.37,2025-05-21,2025-10-14,unmatched,N,0.410,0.373,,,,,,"1 shared tokens, category fit",0.410,Polysweep - Grey - 50 lb bag,TDP-POLYGRAY,Trident,"1 shared tokens, category fit",0.373,Polysweep - Black - 50 lb bag,TDP-POLYBLACK,Trident,"1 shared tokens, category fit",0.369,Polysweep - Tan - 50 lb bag,TDP-POLYTAN,Trident,"1 shared tokens, category fit"
Sorbo,Sorbo Handle Swivel,940083A,,6,12,402.00,0.00,402.00,2025-03-21,2026-03-03,unmatched,N,0.434,0.434,,,,,,"1 shared tokens, category fit",0.434,ProGrip Handle,2610,JRacenstein,"1 shared tokens, category fit",0.434,BackFlip Handle Stainless,JRACEN-BACKFLIP-HANDLE-STAINLESS,JRacenstein,"1 shared tokens, category fit",0.425,"Super Bucket, Handle",JRACEN-SUPER-BUCKET-HANDLE,JRacenstein,"1 shared tokens, category fit"
Tools,EC Jet,213699Y,,3,3,375.00,-2.19,372.81,2025-04-28,2025-11-28,unmatched,N,0.388,0.337,,,,,,"1 shared tokens, category fit",0.388,FOAM-JET KIT,6671,Barrens,"1 shared tokens, category fit",0.337,5.0 ORIFICE FOR FOAM-JET,1644,Barrens,"1 shared tokens, category fit",0.323,ORIFICE #7 FOR X-JET NOZZLES,5282,Barrens,"1 shared tokens, category fit"
None,Shipping,,,1,1,372.45,0.00,372.45,2025-04-15,2025-04-15,unmatched,N,0.399,0.300,,,,,,,0.399,SPRING,1802018000,BE,,0.300,"JA-1"" Bushing",5416,MPWSR,,0.291,MicroSwipe Sponge,59005,JRacenstein,
Manatee,Xforce SS 4 tip bar Ground Force,C338534,,1,1,370.00,0.00,370.00,2025-08-25,2025-08-25,unmatched,N,0.474,0.403,,,,,,"3 shared tokens, category fit",0.474,Xforce Stainless Steel Performance 4 tip bar Mondo,HQF-SP-M,MPWSR,"3 shared tokens, category fit",0.403,"Ground Force 24"" w/ 4 tip bar",WGF2400-4,MPWSR,"4 shared tokens, category fit",0.397,Whisper wash Ground Force Hinge Block,GF505,MPWSR,"2 shared tokens, category fit"
F9,F9 Double Eagle - 1,f974538,,5,8,364.00,0.00,364.00,2025-03-18,2026-03-10,unmatched,N,0.250,0.235,,,,,,category fit,0.250,HD Degreaser - 1 Gallon,EACOCH-HD-DEGREASER-1-GALLON,EacoChem,category fit,0.235,Smoke Melt - 1 Gallon,EACOCH-SMOKE-MELT-1-GALLON,EacoChem,category fit,0.229,EF-Fortless - 1 Gallon,EACOCH-EF-FORTLESS-1-GALLON,EacoChem,category fit
None,Paint,,,2,4,363.24,0.00,363.24,2025-04-02,2025-09-12,unmatched,N,0.256,0.254,,,,,,"1 shared tokens, name contains match",0.256,NPS Rx Natural Paint Stripper Gel Gallon,20001,INSECO,"1 shared tokens, name contains match",0.254,NPS Rx Natural Paint Stripper Gel Five,20005,INSECO,"1 shared tokens, name contains match",0.251,NPS Rx Natural Paint Stripper Spray Gallon,20011,INSECO,"1 shared tokens, name contains match"
Sweep Away,Sweep Away Oil Stain Eliminator 1.5 lbs.,8369474,,12,13,389.87,-26.65,363.22,2025-05-05,2025-12-04,unmatched,N,0.299,0.294,,,,,,category fit,0.299,White Water - 4 Gallon Case (per gallon),TDC-WHITEWTERG,Trident,category fit,0.294,White Water - 5 Gallon Pail,TRIDEN-WHITE-WATER-5-GALLON-PAIL,Trident,category fit,0.288,Sea Wall - 5 Gallon Pail,TRIDEN-SEA-WALL-5-GALLON-PAIL,Trident,category fit
Parts,Parts : Misc,7230621,,4,4,360.64,0.00,360.64,2025-05-02,2025-07-08,unmatched,N,0.259,0.235,,,,,,"1 shared tokens, category fit",0.259,Surface cleaner castor kit 4 parts.,V-CASTOR,MPWSR,"1 shared tokens, category fit",0.235,PT INJECTOR KIT (GP FIXED 2.3) (BAG ALL PARTS),5914,Barrens,"1 shared tokens, category fit",0.235,PT INJECTOR KIT (GP FIXED 2.1) (BAG ALL PARTS),5913,Barrens,"1 shared tokens, category fit"
EBC,EBC Glide 5 gallon,B314589,,2,2,360.00,0.00,360.00,2025-04-08,2025-06-03,unmatched,N,0.436,0.434,,,,,,"1 shared tokens, category fit",0.436,Rip Tide - 5 Gallon Pail,TDC-RIPTIDEP,Trident,"1 shared tokens, category fit",0.434,Cyclone - 5 Gallon Pail,TDS-CYCLONEP,Trident,"1 shared tokens, category fit",0.409,Sea Wall - 5 Gallon Pail,TRIDEN-SEA-WALL-5-GALLON-PAIL,Trident,"1 shared tokens, category fit"
Chemicals,Gold Assassin 1 gal.,837996B,,9,10,375.00,-22.27,352.73,2025-03-18,2026-03-09,unmatched,N,0.462,0.446,,,,,,"1 shared tokens, category fit",0.462,HD Sabre - 1 Gallon,EACOCH-HD-SABRE-1-GALLON,EacoChem,"1 shared tokens, category fit",0.446,LCS - 1 Gallon,EACOCH-LCS-1-GALLON,EacoChem,"1 shared tokens, category fit",0.442,CT Wash - 1 Gallon,EACOCH-CT-WASH-1-GALLON,EacoChem,"1 shared tokens, category fit"
Tucker,2.5in x 10in Sediment/Carbon Filter,20025/26,,9,12,347.88,0.00,347.88,2025-04-01,2026-02-25,unmatched,N,0.241,0.219,,,,,,category fit,0.241,Window Cleaning Kit Case Only,04967,JRacenstein,category fit,0.219,"Reach Number 1 Replacement Sec, 8'",JRACEN-REACH-NUMBER-1-REPLACEMENT-SEC-8,JRacenstein,category fit,0.219,"Reach Number 1 Replacement Sec, 6'",2383,JRacenstein,category fit
Tucker,100' of 5/16 Tucker Tubing,T-SH-5/16-100,,3,4,351.96,-9.31,342.65,2025-04-10,2026-03-10,unmatched,N,0.304,0.301,,,,,,"1 shared tokens, category fit",0.304,"Master Rubber, 16"" [Case 12]",JRACEN-MASTER-RUBBER-16-CASE-12,JRacenstein,"1 shared tokens, category fit",0.301,"Master Rubber, 16"" [Case 144]",1423,JRacenstein,"1 shared tokens, category fit",0.283,"Grip'n Grab 16""",49016,JRacenstein,"1 shared tokens, category fit"
Chemicals,Hot Stain Remover,1536264,,1,2,320.00,0.00,320.00,2025-06-09,2025-06-09,unmatched,N,0.706,0.630,,,,,,"3 shared tokens, category fit, name contains match",0.706,Hot Stain Remover - 1 Gallon,EACOCH-HOT-STAIN-REMOVER-1-GALLON,EacoChem,"3 shared tokens, category fit, name contains match",0.630,Hot Stain Remover - 5 Gallon Pail,EACOCH-HOT-STAIN-REMOVER-5-GALLON-PAIL,EacoChem,"3 shared tokens, category fit, name contains match",0.530,Hot Stain Remover - 55 Gallon Drum,EACOCH-HOT-STAIN-REMOVER-55-GALLON-DRUM,EacoChem,"3 shared tokens, category fit, name contains match"
None,misc plumping parts,,,1,1,313.67,0.00,313.67,2025-10-23,2025-10-23,unmatched,N,0.257,0.257,,,,,,1 shared tokens,0.257,PT INJECTOR KIT (GP FIXED 2.3) (BAG ALL PARTS),5914,Barrens,1 shared tokens,0.257,PT INJECTOR KIT (GP FIXED 2.1) (BAG ALL PARTS),5913,Barrens,1 shared tokens,0.257,PT INJECTOR KIT (GP FIXED 1.8) (BAG ALL PARTS),5912,Barrens,1 shared tokens
Tools,Bucket Lid Sprayer,6307514,,1,1,300.00,0.00,300.00,2025-04-29,2025-04-29,unmatched,N,0.439,0.425,,,,,,"2 shared tokens, category fit",0.439,"Super Bucket, Snap-On Lid",85100,JRacenstein,"2 shared tokens, category fit",0.425,"Super Bucket, Casters",85200,JRacenstein,"1 shared tokens, category fit",0.413,"Super Bucket, Sieve",85301,JRacenstein,"1 shared tokens, category fit"
H & G,Sweep Away Combo,SweepHG,,5,5,299.95,-6.00,293.95,2025-03-19,2026-01-12,unmatched,N,0.366,0.342,,,,,,1 shared tokens,0.366,Shower Sweep Aqua,15101,JRacenstein,1 shared tokens,0.342,Shower Sweep Assorted,14125,JRacenstein,1 shared tokens,0.333,Shower Sweep White,14100,JRacenstein,1 shared tokens
Tucker,Tucker Glide Water Fed Brush,9635350,,1,2,310.00,-16.41,293.59,2025-10-28,2025-10-28,unmatched,N,0.399,0.389,,,,,,"1 shared tokens, category fit",0.399,Ceiling Fan Brush,45211,JRacenstein,"1 shared tokens, category fit",0.389,Large Flo Brush,59080,JRacenstein,"1 shared tokens, category fit",0.366,Super Brush,JRACEN-SUPER-BRUSH,JRacenstein,"1 shared tokens, category fit"
Tools,EC Jet - Pavers,370794G,,2,2,290.00,0.00,290.00,2025-09-11,2025-11-04,unmatched,N,0.367,0.367,,,,,,"1 shared tokens, category fit",0.367,ORIFICE #7 FOR X-JET NOZZLES,5282,Barrens,"1 shared tokens, category fit",0.367,FOAM-JET KIT,6671,Barrens,"1 shared tokens, category fit",0.345,M-JET REPLACEMENT VARIABLE NOZZLE,2978,Barrens,"1 shared tokens, category fit"
EaCo Chem,White Scum Presoak,7505821,,3,6,286.47,0.00,286.47,2025-04-11,2026-01-22,unmatched,N,0.691,0.612,,,,,,"2 shared tokens, category fit, name contains match",0.691,White Scum Presoak - 1 Gallon,EACOCH-WHITE-SCUM-PRESOAK-1-GALLON,EacoChem,"2 shared tokens, category fit, name contains match",0.612,White Scum Presoak - 5 Gallon Pail,EACOCH-WHITE-SCUM-PRESOAK-5-GALLON-PAIL,EacoChem,"2 shared tokens, category fit, name contains match",0.513,White Scum Presoak - 55 Gallon Drum,EACOCH-WHITE-SCUM-PRESOAK-55-GALLON-DRU,EacoChem,"2 shared tokens, category fit, name contains match"
Parts,3/8 O-Ring 10 pack,V867770,,31,44,286.00,-0.83,285.17,2025-04-07,2026-03-13,unmatched,N,0.534,0.534,,,,,,"3 shared tokens, category fit",0.534,"O-RING BUNA-N FOR 3/8"" QC SOCKETS - 10 PACK",2757,Barrens,"3 shared tokens, category fit",0.534,"O-RING BUNA-N FOR 1/4"" QC SOCKETS - 10 PACK",2785,Barrens,"3 shared tokens, category fit",0.516,"O-RING VITON BROWN FOR 3/8"" QC SOCKETS - 10 PACK",6624,Barrens,"3 shared tokens, category fit"
Sand,PolySweep BLACK,421390Y,,2,7,276.50,0.00,276.50,2025-12-18,2026-01-12,unmatched,N,0.498,0.386,,,,,,"1 shared tokens, category fit, name contains match",0.498,Polysweep - Black - 50 lb bag,TDP-POLYBLACK,Trident,"1 shared tokens, category fit, name contains match",0.386,Polysweep - Tan - 50 lb bag,TDP-POLYTAN,Trident,"1 shared tokens, category fit",0.378,Polysweep - Grey - 50 lb bag,TDP-POLYGRAY,Trident,"1 shared tokens, category fit"
Tucker,"Tucker 5/16"" Pole Hose 100""",E419188,,3,3,270.00,0.00,270.00,2025-05-30,2026-02-05,unmatched,N,0.379,0.375,,,,,,"1 shared tokens, category fit",0.379,"Master Rubber, 16"" [Case 12]",JRACEN-MASTER-RUBBER-16-CASE-12,JRacenstein,"1 shared tokens, category fit",0.375,"Master Rubber, 16"" [Case 144]",1423,JRacenstein,"1 shared tokens, category fit",0.307,"MicroSwipe 16"" X20""",84445,JRacenstein,"1 shared tokens, category fit"
Chemicals,MediClean Disinfectant Spray Plus,211112J,,4,4,270.00,0.00,270.00,2025-04-07,2025-10-22,unmatched,N,0.307,0.271,,,,,,"1 shared tokens, category fit",0.307,Tidal Wave Spray - 5 Gallon Pail,TRIDEN-TIDAL-WAVE-SPRAY-5-GALLON-PAIL,Trident,"1 shared tokens, category fit",0.271,AP Plus BC (Purple Plus) - 1 Gallon,EACOCH-AP-PLUS-BC-PURPLE-PLUS-1-GALLON,EacoChem,"1 shared tokens, category fit",0.263,AP Plus BC (Purple Plus) - 5 Gallon Pail,EACOCH-AP-PLUS-BC-PURPLE-PLUS-5-GALLON,EacoChem,"1 shared tokens, category fit"
Tagaway/Taginator,Taginator 32oz Trigger Spray,S874745,,10,10,265.00,-2.65,262.35,2025-03-18,2026-03-16,unmatched,N,0.353,0.000,,,,,,"1 shared tokens, category fit",0.353,"Squeege-Off Liquid Soap, Concentrate 32oz",30130,JRacenstein,"1 shared tokens, category fit",,,,,,,,,,
None,Seal Kit,,,1,1,261.60,0.00,261.60,2026-03-04,2026-03-04,unmatched,N,0.680,0.607,,,,,,"2 shared tokens, name contains match",0.680,UD-7 SEAL KIT,5514,Barrens,"2 shared tokens, name contains match",0.607,XWAM seal kit,AR2278,MPWSR,"2 shared tokens, name contains match",0.521,WW200 SEAL KIT,4792,Barrens,"2 shared tokens, name contains match"
Window Cleaning,"Sorbo Cobra 18""",P592226,,10,14,262.50,-1.66,260.84,2025-06-05,2026-02-25,unmatched,N,0.536,0.499,,,,,,"1 shared tokens, category fit",0.536,"Pro + T-Bar 18""",JRACEN-PRO-T-BAR-18,JRacenstein,"1 shared tokens, category fit",0.499,"Super Channel 18""",11020,JRacenstein,"1 shared tokens, category fit",0.491,"BackFlip, Brass, 18""",71180,JRacenstein,"1 shared tokens, category fit"
Sorbo,Sorbo 18in T-RUBBER,D149869,,20,47,253.80,-3.21,250.59,2025-04-05,2026-03-11,unmatched,N,0.357,0.357,,,,,,"1 shared tokens, category fit",0.357,"Master Rubber, 8""",JRACEN-MASTER-RUBBER-8,JRacenstein,"1 shared tokens, category fit",0.357,"Master Rubber, 6""",JRACEN-MASTER-RUBBER-6,JRacenstein,"1 shared tokens, category fit",0.316,"Master Brass Channels with Rubber, 8""",JRACEN-MASTER-BRASS-CHANNELS-WITH-RUB-2,JRacenstein,"1 shared tokens, category fit"
None,packing kit,,,1,1,250.00,0.00,250.00,2025-11-26,2025-11-26,unmatched,N,0.518,0.490,,,,,,"2 shared tokens, name contains match",0.518,Packing Kit AR XMV Pump,KIT2741,MPWSR,"2 shared tokens, name contains match",0.490,(5)GP PACKING EXTRACTOR KIT,4030,Barrens,2 shared tokens,0.476,Packing Kit Cat 67DX,76262,MPWSR,"2 shared tokens, name contains match"
None,Steel,,,1,1,250.00,0.00,250.00,2025-04-02,2025-04-02,unmatched,N,0.367,0.360,,,,,,"1 shared tokens, name contains match",0.367,"1/4"" Steel Hex Nipple",54044,MPWSR,"1 shared tokens, name contains match",0.360,3 x 3/8 FPT Steel Tee,560566,MPWSR,"1 shared tokens, name contains match",0.360,3 x 1/4 FPT Steel Tee,560544,MPWSR,"1 shared tokens, name contains match"
None,Kenedy Hydaulics- Pump Test/ Evaluations,,,1,1,250.00,0.00,250.00,2025-03-21,2025-03-21,unmatched,N,0.303,0.298,,,,,,1 shared tokens,0.303,Universal Pump Support Bracket,MGDPSKIT,MPWSR,1 shared tokens,0.298,Pump Assembly fluid section,246-426,MPWSR,1 shared tokens,0.298,GP EZ series pump dipstick SHORT,98210300,MPWSR,1 shared tokens
Equipment,IBC Tote 275 Gallon,N919778,,2,2,250.00,0.00,250.00,2025-11-11,2026-02-19,unmatched,N,0.309,0.300,,,,,,1 shared tokens,0.309,Brick Red Gallon,665901,INSECO,1 shared tokens,0.300,White Base Gallon,665101,INSECO,1 shared tokens,0.285,Tote Lid,800135,MPWSR,1 shared tokens
EBC,EBC Restorer - 1 Gallon,770837V,,6,7,248.50,0.00,248.50,2025-04-08,2026-02-13,unmatched,N,0.293,0.255,,,,,,"1 shared tokens, category fit, measure mismatch penalty",0.293,White Water - 5 Gallon Pail,TRIDEN-WHITE-WATER-5-GALLON-PAIL,Trident,"1 shared tokens, category fit, measure mismatch penalty",0.255,White Water - 4 Gallon Case (per gallon),TDC-WHITEWTERG,Trident,"1 shared tokens, category fit, measure mismatch penalty",0.252,Safe Harbor - 5 Gallon Pail,TDC-SAFEHARBRP,Trident,"1 shared tokens, category fit, measure mismatch penalty"
None,H7 - Battery,562138R,,1,1,245.00,0.00,245.00,2025-12-11,2025-12-11,unmatched,N,0.417,0.262,,,,,,1 shared tokens,0.417,BATTERY BOX,85.603.005,BE,1 shared tokens,0.262,"CABLE, BATTERY RED 6 GAUGE RED",85.603.040,BE,1 shared tokens,0.262,6 AWG Battery Cable - Red | Black,BATTERYCABLE-B,MPWSR,1 shared tokens
Tucker,Water-Fed Delivery Pump,12034,,1,1,235.96,0.00,235.96,2025-10-31,2025-10-31,unmatched,N,0.329,0.312,,,,,,category fit,0.329,Shower Sweep Purple,15102,JRacenstein,category fit,0.312,"Scrapemaster Blade Holder 4""",2001,JRacenstein,category fit,0.304,"Master Rubber, 8""",JRACEN-MASTER-RUBBER-8,JRacenstein,category fit
None,Battery/cables/term,,,1,1,235.13,0.00,235.13,2025-04-02,2025-04-02,unmatched,N,0.373,0.373,,,,,,2 shared tokens,0.373,Set of Battery Cables for Electric Start Machines,BC-10,MPWSR,2 shared tokens,0.373,Set of Battery Cables for Electric Start Machines,BC-5,MPWSR,2 shared tokens,0.373,Set of Battery Cables for Electric Start Machines,BC-5HVT,MPWSR,2 shared tokens
Tucker,4in x 10in Sediment Filter,20008,,2,6,230.28,0.00,230.28,2026-01-17,2026-01-20,unmatched,N,0.254,0.235,,,,,,category fit,0.254,Mini Blind Duster,48213,JRacenstein,category fit,0.235,Window Cleaning Refill Kit,47004,JRacenstein,category fit,0.218,Cone and Clamp Assemblies Large,1910,JRacenstein,category fit
Tools,5 Gallon Carboy,T518151,,4,8,228.00,0.00,228.00,2025-04-08,2026-02-19,unmatched,N,0.437,0.405,,,,,,"1 shared tokens, category fit",0.437,5 GAL. PAIL POPPER,4833,Barrens,"1 shared tokens, category fit",0.405,NuTopp 5 Gallon Pail,NTPP5G,MPWSR,"1 shared tokens, category fit",0.397,Bullseye 5 gallon,BULLSEYE,MPWSR,"1 shared tokens, category fit"
Window Cleaning,"Sorbo 18"" Viper Channel",F646391,,8,11,225.50,0.00,225.50,2025-05-22,2026-02-05,unmatched,N,0.581,0.446,,,,,,"2 shared tokens, category fit",0.581,"Super Channel 18""",11020,JRacenstein,"2 shared tokens, category fit",0.446,"Aluminum Channel with Rubber 18""",1918,JRacenstein,"2 shared tokens, category fit",,,,,
Tucker,Tucker Resin Bags,20007-10,,1,1,225.00,0.00,225.00,2026-03-09,2026-03-09,unmatched,N,0.326,0.312,,,,,,category fit,0.326,Quick Release Kit,JRACEN-QUICK-RELEASE-KIT,JRacenstein,category fit,0.312,"Scrapemaster Replacement Blades 4""",1999,JRacenstein,category fit,0.311,"Master Rubber, 8""",JRACEN-MASTER-RUBBER-8,JRacenstein,category fit
Parts,Flow Switch,943011N,,3,3,225.00,0.00,225.00,2025-09-09,2025-12-02,unmatched,N,0.759,0.745,,,,,,"2 shared tokens, category fit, name contains match",0.759,FLOW SWITCH 3/8,7295,Barrens,"2 shared tokens, category fit, name contains match",0.745,ST-7 Flow Switch,ST-7,MPWSR,"2 shared tokens, category fit, name contains match",0.570,ST-5 Flow Switch (high flow),200005711,MPWSR,"2 shared tokens, category fit, name contains match"
Tucker,Tucker Nylon Bristles 2 Pencil,767094E,,2,2,220.00,0.00,220.00,2025-10-06,2025-10-24,unmatched,N,0.366,0.000,,,,,,"1 shared tokens, category fit",0.366,Double Loop Nylon Holster,50130,JRacenstein,"1 shared tokens, category fit",,,,,,,,,,
