enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
catalog_cross_reference,Barrens,3639,3639,"98221800 VALVE PLUG, M24 X 1.5 (does not include t",GTIN,777897160598,BE,"Matched on token 98221800 from BE SKU 98221800 (VALVE PLUG, TT SERIES)."
catalog_cross_reference,Barrens,3838,3838,"96738000 GASKET, ALUMINUM, 3/8""",GTIN,777897262421,BE,"Matched on token 96738000 from BE SKU 96738000 (WASHER, 3/8"", ALUMINUM FOR GP EZ4040G PUMP)."
catalog_cross_reference,Barrens,4270,4270,44040266 PLUNGER 13mm x 45mm (CERAMIC COATED STEEL,GTIN,777897177800,BE,"Matched on token 44040266 from BE SKU 44040266 (PLUNGER (PISTON), 13MM FOR GP EZ4040G PUMP (PRE-2021-09-01))."
catalog_cross_reference,Barrens,4274,4274,"98204100 PLUG, 1/4 X 9",GTIN,777897259759,BE,"Matched on token 98204100 from BE SKU 98204100 (CAP, 1/4 x 9, 51 SERIES 1/4 x 9)."
catalog_cross_reference,Barrens,4565,4565,100315 JETTER VALVE FOR TT SERIES PUMPS,GTIN,777897177862,BE,"Matched on token 100315 from BE SKU 100315 (JETTER VALVE, TT/TP SERIES TT/TP SERIES, GENERAL PUMPS)."
catalog_cross_reference,Barrens,4703,4703,"96751400 GASKET, ALUMINUM. 1/2""",GTIN,777897262438,BE,"Matched on token 96751400 from BE SKU 96751400 (WASHER, 1/2"", ALUMINUM FOR GP EZ4040G PUMP)."
catalog_cross_reference,Barrens,6094,6094,547961 RED OIL CAP WITH O-RING 2SF,GTIN,777897161472,BE,"Matched on token 547961 from BE SKU 547961 (OIL CAP, PUMP, CAT 3DX27, 67DX)."
catalog_cross_reference,Barrens,6616,6616,66040009 20MM CERAMIC PLUNGER TSF,GTIN,777897297492,BE,"Matched on token 66040009 from BE SKU 66040009 (PLUNGER (PISTON), 20mm FOR GP TSF2021 PUMP)."
catalog_cross_reference,MPWSR,18320-Z5T-000,18320-Z5T-000,Honda GX390 Muffler Protector,GTIN,777897264111,BE,"Matched on token 18320-Z5T-000 from BE SKU 18320-Z5T-000 (MUFFLER PROTECTOR, GX390 HONDA)."
catalog_cross_reference,MPWSR,22.316.316,22.316.316,"1/4"" keyway",GTIN,777897266658,BE,"Matched on token 22.316.316 from BE SKU 22.316.316 (KEYSTOCK, 3/16x3/16x1-1/2"" FOR 5-7HP GAS ENGINES)."
catalog_cross_reference,MPWSR,85.305.000,85.305.000,6000 PSI Gauge [SKU 85.305.000],GTIN,777897107074,BE,"Matched on token 85.305.000 from BE SKU 85.305.000 (GAUGE, 5000 P.S.I.)."
catalog_cross_reference,MPWSR,5260,5260,5019006500 Comet ZWD/LWD Oil seal kit,GTIN,777897112641,BE,Matched on token 5019006500 from BE SKU 5019006500 (OIL SEAL KIT FOR COMET ZWD SERIES PUMPS).
catalog_cross_reference,MPWSR,85.309.102C,85.309.102C,ORing 1/4 #110 Buna 100 Pack,GTIN,777897117844,BE,Matched on token 85.309.102C from BE SKU 85.309.102C (O'RING #110 (EPDM) (100PK) 1=100 OF THE 85.309.102's COLD).
catalog_cross_reference,MPWSR,85.309.102VC,85.309.102VC,Oring 1/4 #110 Viton 100 Pack,GTIN,777897139020,BE,"Matched on token 85.309.102VC from BE SKU 85.309.102VC (O'RING #110 (VITON)(100PK) 1=100 85.309.102V's, HOT)."
catalog_cross_reference,MPWSR,85.309.103C,85.309.103C,ORing 3/8 #112 Buna 100 Pack,GTIN,777897117820,BE,Matched on token 85.309.103C from BE SKU 85.309.103C (O'RING #112 (EPDM) (100PK) 1=100 OF THE 85.309.103's COLD).
catalog_cross_reference,MPWSR,85.309.103VC,85.309.103VC,ORing 3/8 #112 Viton 100 Pack,GTIN,777897117813,BE,Matched on token 85.309.103VC from BE SKU 85.309.103VC (O'RING #112 (VITON)(100PK) 1=100 85.309.103V's HOT).
catalog_cross_reference,MPWSR,85.571.082,85.571.082,CARBON BRUSH SUBASSEMBLY (BE-6500ERUSC/BE-9000ER),GTIN,777897162240,BE,Matched on token 85.571.082 from BE SKU 85.571.082 (CARBON BRUSH SUBASSY FOR ALL GENERATORS 3500-9000W).
catalog_cross_reference,MPWSR,85.790.006,85.790.006,"Rotary Head Swivel for BE WAW 18""",GTIN,777897104554,BE,"Matched on token 85.790.006 from BE SKU 85.790.006 (HEAD, ROTARY 18""WAW FOR BE-1800WAW)."
catalog_cross_reference,MPWSR,85.790.026,85.790.026,"22"" Whirl a way replacement brush",GTIN,777897187229,BE,"Matched on token 85.790.026 from BE SKU 85.790.026 (BRUSH, NYLON WAW 22"" GREY FOR BE-2200WAWG)."
catalog_cross_reference,MPWSR,85.790.029,85.790.029,Caster for BE Whirl A Way Surface Cleaners,GTIN,777897166118,BE,"Matched on token 85.790.029 from BE SKU 85.790.029 (CASTER, FOR ALL WAW'S)."
catalog_cross_reference,MPWSR,85.790.037,85.790.037,"Head Rotary 14""",GTIN,777897257373,BE,"Matched on token 85.790.037 from BE SKU 85.790.037 (HEAD, ROTARY, 14"", OLD-STYLE FOR 85.403.014 WAW)."
catalog_cross_reference,MPWSR,85.791.002,85.791.002,BRACKET MOUNTING SILVER Collar for swivels,GTIN,777897160109,BE,Matched on token 85.791.002 from BE SKU 85.791.002 (BRACKET MOUNTING SILVER WORKS W/ 790.004 HEADS).
catalog_cross_reference,MPWSR,85.791.010S,85.791.010S,"24"" 3 arm Bar WAW",GTIN,777897187250,BE,"Matched on token 85.791.010S from BE SKU 85.791.010S (ARM, ROTARY 24"" SS WAW FOR BE-2400WAWS - 3 ARM DESIGN)."
catalog_cross_reference,MPWSR,85.791.012,85.791.012,"Whirl a Way ARM ROTARY 3 WAY 20"" Stainless",GTIN,777897123517,BE,"Matched on token 85.791.012 from BE SKU 85.791.012 (ARM, ROTARY 3 WAY 20""SS BE-2000WAWS - 3 ARM DESIGN NLA)."
catalog_cross_reference,MPWSR,85.791.037,85.791.037,"Arm, Rotary for 14"" WAW",GTIN,777897257380,BE,"Matched on token 85.791.037 from BE SKU 85.791.037 (ARM, ROTARY FOR 14"" WAW FOR 85.403.014 WAW)."
catalog_cross_reference,MPWSR,85.792.003,85.792.003,ROTARY HEAD MOUNT COLLAR RING,GTIN,777897196245,BE,"Matched on token 85.792.003 from BE SKU 85.792.003 (COLLAR, ROTARY HEAD MOUNT FOR 85.403.003, 007 & 011)."
catalog_cross_reference,MPWSR,85.792.005,85.792.005,"20"" Whirl-a-way yellow cover",GTIN,777897196184,BE,"Matched on token 85.792.005 from BE SKU 85.792.005 (COVER, POLY 20"" WHIRL-A-WAY FOR 85.403.007, 011 & WAW-20Y)."
catalog_cross_reference,MPWSR,85.792.006,85.792.006,"Brush for 20"" Whirl A Way",GTIN,777897196191,BE,"Matched on token 85.792.006 from BE SKU 85.792.006 (BRUSH, 20"" WHIRL-A-WAY FOR 85.403.007, 011 & WAW-20Y)."
catalog_cross_reference,MPWSR,85.792.007,85.792.007,"Arm, Rotary 20"" Whirl-A-Way",GTIN,777897196177,BE,"Matched on token 85.792.007 from BE SKU 85.792.007 (ARM, ROTORY 20"" WHIRL-A-WAY FOR 85.403.007, 011 & WAW-20Y)."
catalog_cross_reference,MPWSR,85.792.009,85.792.009,"BE Whirl A Way Yellow Cover 16""",GTIN,777897241013,BE,"Matched on token 85.792.009 from BE SKU 85.792.009 (POLYPROPYLENE 16"" COVER FOR 85.403.003 WAW)."
catalog_cross_reference,MPWSR,85.792.010,85.792.010,"BE Whirl A Way Brush for 16""",GTIN,777897241020,BE,"Matched on token 85.792.010 from BE SKU 85.792.010 (BRUSH 16"" FOR 85.403.003 WAW)."
catalog_cross_reference,MPWSR,85.792.011,85.792.011,"16"" Rotary Arm Whirl a Way",GTIN,777897241372,BE,"Matched on token 85.792.011 from BE SKU 85.792.011 (16"" ROTARY ARM FOR 85.403.003 WAW)."
catalog_cross_reference,MPWSR,85.792.016,85.792.016,"Rotary Arm for 24"" SS",GTIN,777897256536,BE,"Matched on token 85.792.016 from BE SKU 85.792.016 (ROTARY ARM FOR 24"" SS FOR WAW 85.403.010)."
catalog_cross_reference,MPWSR,85.792.038,85.792.038,"24"" Stainless Steel 3 arm Whirl-A-Way bar",GTIN,777987369412,BE,"Matched on token 85.792.038 from BE SKU 85.792.038 (ROTARY ARM, 3-WAY, 292mm FOR 85.403.010, 85.403.016)."
catalog_cross_reference,MPWSR,85.792.101,85.792.101,"Rotary Arms for 30"" SS WAW",GTIN,777897291926,BE,"Matched on token 85.792.101 from BE SKU 85.792.101 (ROTARY ARMS 85.403.031 & 85.403.032-30"" WA)."
catalog_cross_reference,MPWSR,91.900.075,91.900.075,GH Shut off Valve Brass,GTIN,777897129991,BE,"Matched on token 91.900.075 from BE SKU 91.900.075 (VALVE, BRASS GH SHUT-OFF 4 IN A BOX)."
catalog_cross_reference,MPWSR,97596800,97596800,GP Screw in sight glass 47 series,GTIN,777897160611,BE,"Matched on token 97596800 from BE SKU 97596800 (INDICATOR, OIL FOR GP TSS1511 PUMP)."
catalog_cross_reference,MPWSR,98210300,98210300,GP EZ series pump dipstick SHORT,GTIN,777897131734,BE,"Matched on token 98210300 from BE SKU 98210300 (CAP, OIL, PUMP, GP, w/DIPSTICK)."
catalog_cross_reference,MPWSR,98210600,98210600,TSF series 47 GP dipstick LONG,GTIN,777897267099,BE,"Matched on token 98210600 from BE SKU 98210600 (DIPSTICK, PUMP FOR TSS-1511 GENERAL PUMP)."
catalog_cross_reference,MPWSR,AR2186,AR2186,"Valve kit for AR RC,RCV, RCA pump",GTIN,777897180299,BE,Matched on token AR2186 from BE SKU AR2186 (VALVE SET FOR AR RSV3G PUMP).
catalog_cross_reference,MPWSR,AR2187,AR2187,Piston Kit for RSV3g34 AR pump,GTIN,777897230239,BE,"Matched on token AR2187 from BE SKU AR2187 (KIT, PISTON (3), RSV-SERIES FOR AR RSV PUMP)."
catalog_cross_reference,MPWSR,AR2235,AR2235,AR kit 2235 12mm Vertical Pump Packing/seals,GTIN,777897193749,BE,Matched on token AR2235 from BE SKU AR2235 (WATER SEAL SET FOR AR RMV PUMP).
catalog_cross_reference,MPWSR,AR2864,AR2864,AR RRV RG valve kit,GTIN,777897161670,BE,"Matched on token AR2864 from BE SKU AR2864 (KIT, VALVE FOR AR RCW, RG, RK, RKA, RW-SERIES PUMPS)."
catalog_cross_reference,MPWSR,AR42549,AR42549,Water Seals RR Series 18M AR42549,GTIN,777897273991,BE,"Matched on token AR42549 from BE SKU AR42549 (KIT, WATER SEAL, RR-SERIES, 18M FOR AR RRA35G30 PUMP. RB: AR47110)."
catalog_cross_reference,MPWSR,AR42555,AR42555,AR RRV oil seal kit,GTIN,777897230246,BE,Matched on token AR42555 from BE SKU AR42555 (OIL SEAL SET FOR AR RRV PUMP).
catalog_cross_reference,MPWSR,AR42556,AR42556,AR RRV Water seal kit fka 6809,GTIN,777897230291,BE,Matched on token AR42556 from BE SKU AR42556 (WATER SEAL SET FOR AR RRV PUMP).
catalog_cross_reference,MPWSR,HW4013HC,HW4013HC,"4,000 PSI - 4.0 GPM Hot Water Pressure Washer with Honda GX390 Engine and Comet Triplex Pump",GTIN,777987368026,BE,"Matched on token HW4013HC from BE SKU HW4013HC (PW, HOT, 389CC, 4000PSI, 4GPM GX390 E.START, ZWD4040G)."
catalog_cross_reference,MPWSR,SW1165HC,SW1165HC,11.0 GPM - 300 PSI Gas Soft Wash Unit with Honda GX200 Engine and Comet P40 Diaphragm Pump,GTIN,777987345256,BE,"Matched on token SW1165HC from BE SKU SW1165HC (SW, GAS, 196CC, 11GPM GX200, P40)."
shopify_sku_match,MPWSR,1366,1366,80B BLUE 3.00 GPH SOLID CONE NOZZLE,Permalink,80b-blue-3-00-gph-solid-cone-nozzle,https://mpwsr.com/products/80b-blue-3-00-gph-solid-cone-nozzle,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,1366,1366,80B BLUE 3.00 GPH SOLID CONE NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/1366.png?v=1721066596,https://mpwsr.com/products/80b-blue-3-00-gph-solid-cone-nozzle,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,1523,1523,SUNTEC 12VDC COIL (GREEN),Permalink,suntec-12vdc-coil-green,https://mpwsr.com/products/suntec-12vdc-coil-green,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,1523,1523,SUNTEC 12VDC COIL (GREEN),Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/FullSizeRender_a4d09c41-40b1-467d-b15d-08d3d6138424.jpg?v=1719106689,https://mpwsr.com/products/suntec-12vdc-coil-green,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,24.0095,24.0095,Garden hose washer,Permalink,garden-hose-washer,https://mpwsr.com/products/garden-hose-washer,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,24.0095,24.0095,Garden hose washer,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/oringhose.webp?v=1720458726,https://mpwsr.com/products/garden-hose-washer,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,28106L,28106L,Brass bushing 1/2'' mpt x 1/4''fpt,Customer-facing Name,BRASS BUSHING 1/2 MPT X 1/4 FPT,https://mpwsr.com/products/brass-bushing-1-2-mpt-x-1-4-fpt,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,28106L,28106L,Brass bushing 1/2'' mpt x 1/4''fpt,Permalink,brass-bushing-1-2-mpt-x-1-4-fpt,https://mpwsr.com/products/brass-bushing-1-2-mpt-x-1-4-fpt,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,28106L,28106L,Brass bushing 1/2'' mpt x 1/4''fpt,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_f00e2a2c-a9ff-4209-bc38-353ad31d843c.jpg?v=1714668517,https://mpwsr.com/products/brass-bushing-1-2-mpt-x-1-4-fpt,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2115,2115,Brass hex nipple 3/4 mpt x 1/2 mpt,Customer-facing Name,3/4MPT x 1/2MPT Brass Hex Nipple,https://mpwsr.com/products/brass-hex-nipple-3-4-mpt-x-1-2-mpt,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,2115,2115,Brass hex nipple 3/4 mpt x 1/2 mpt,Description,3/4MPT x 1/2MPT Brass Hex Nipple BRASS HEX NIPPLE 3/4 MPT X 1/2 MPT,https://mpwsr.com/products/brass-hex-nipple-3-4-mpt-x-1-2-mpt,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,2115,2115,Brass hex nipple 3/4 mpt x 1/2 mpt,Permalink,brass-hex-nipple-3-4-mpt-x-1-2-mpt,https://mpwsr.com/products/brass-hex-nipple-3-4-mpt-x-1-2-mpt,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2115,2115,Brass hex nipple 3/4 mpt x 1/2 mpt,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_f0f27f00-3055-4fb5-b4c7-356af77096b0.jpg?v=1714669095,https://mpwsr.com/products/brass-hex-nipple-3-4-mpt-x-1-2-mpt,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,3081,3081,48911 66DX SERIES OIL SEAL (NEED 3/PUMP),Description,48911 66DX SERIES OIL SEAL (NEED 3/PUMP) New oil seal component for a CAT Pump crankcase. Made with Buna-N rubber...,https://mpwsr.com/products/48911-66dx-series-oil-seal-need-3-pump,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,3081,3081,48911 66DX SERIES OIL SEAL (NEED 3/PUMP),Permalink,48911-66dx-series-oil-seal-need-3-pump,https://mpwsr.com/products/48911-66dx-series-oil-seal-need-3-pump,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,3081,3081,48911 66DX SERIES OIL SEAL (NEED 3/PUMP),Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/Screenshot_2025-05-22_141128.png?v=1747937545,https://mpwsr.com/products/48911-66dx-series-oil-seal-need-3-pump,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,020002515,020002515,Nozzle Holder Slide on,Description,"Holds 4 of your most commonly used 1/4"" Quick Connect nozzles for quick and easy access. Made of soft durable...",https://mpwsr.com/products/nozzle-holder-slide-on,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,020002515,020002515,Nozzle Holder Slide on,Permalink,nozzle-holder-slide-on,https://mpwsr.com/products/nozzle-holder-slide-on,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,020002515,020002515,Nozzle Holder Slide on,Weight (lb),0.099,https://mpwsr.com/products/nozzle-holder-slide-on,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,020002515,020002515,Nozzle Holder Slide on,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/Lance_Nozzle_Holder.jpg?v=1725993485,https://mpwsr.com/products/nozzle-holder-slide-on,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,050C,050C,"3/4"" Female Coupler x 1/2"" Hose Shank Camlock",Permalink,3-4-female-coupler-x-1-2-hose-shank-camlock,https://mpwsr.com/products/3-4-female-coupler-x-1-2-hose-shank-camlock,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,050C,050C,"3/4"" Female Coupler x 1/2"" Hose Shank Camlock",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/media_b379328b-ab0e-4605-9a50-64ebdc12afdd.webp?v=1747831499,https://mpwsr.com/products/3-4-female-coupler-x-1-2-hose-shank-camlock,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,06-RDAIR-BTF,06-RD AIR-BTF,"3/8"" Red Air Hose 300psi 06-RD-REEL-500 (per ft)",Description,Cover Material : EPDM Hose Color : Red Hose Type : General Purpose Inside Diameter : 3/8 in Length : Sold in 1 foot...,https://mpwsr.com/products/product_36181156-39ff-404a-8480-bac7bf5e33a8,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,06-RDAIR-BTF,06-RD AIR-BTF,"3/8"" Red Air Hose 300psi 06-RD-REEL-500 (per ft)",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/BUCHANANRUBBER_GPE025300_29fa16ef-3244-4500-b1cc-73f076d2810e.jpg?v=1721229907,https://mpwsr.com/products/product_36181156-39ff-404a-8480-bac7bf5e33a8,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,066042000750,066 042 000 750,Polychain Sprocket Set Screw,Customer-facing Name,Ploychain Sproket set screw,https://mpwsr.com/products/ploychain-sproket-set-screw,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,066042000750,066 042 000 750,Polychain Sprocket Set Screw,Permalink,ploychain-sproket-set-screw,https://mpwsr.com/products/ploychain-sproket-set-screw,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,066042000750,066 042 000 750,Polychain Sprocket Set Screw,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/FullSizeRender_7beac17e-3197-483a-8abe-cf3b6db8985d.jpg?v=1719106490,https://mpwsr.com/products/ploychain-sproket-set-screw,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070000026,070000026,"ST-003 Plated Lance 18""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/70000026,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070000040,070000040,"ST-003 Plated Lance 24""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/70000040,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070000055,070000055,"ST-003 Plated Lance 36""",Description,Suitable when using corrosive chemicals. Our most popular lances for cold or hot water applications.,https://mpwsr.com/products/70000055,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,070000055,070000055,"ST-003 Plated Lance 36""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055.jpg?v=1721827875,https://mpwsr.com/products/70000055,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070000070,070000070,"ST-003 Plated Lance 48""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/70000070,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070000080,070000080,"ST-003 Plated Lance 60""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/70000080,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070002008,070002008,"ST-001 SS Lance 8""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/70002008,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070003048,070003048,"ST-001 SS Lance 12""",Permalink,st-001-ss-lance-12,https://mpwsr.com/products/st-001-ss-lance-12,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,070003048,070003048,"ST-001 SS Lance 12""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/st-001-ss-lance-12,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070004572,070004572,"ST-001 SS Lance18""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/70004572,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070006008,070006008,"ST-001 SS Lance 24""",Permalink,st-001-ss-lance-24,https://mpwsr.com/products/st-001-ss-lance-24,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,070006008,070006008,"ST-001 SS Lance 24""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/st-001-ss-lance-24,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070009008,070009008,"ST-001 SS Lance 36""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/70009008,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,070012008,070012008,"ST-001 SS Lance 48""",Description,Suitable when using corrosive chemicals.,https://mpwsr.com/products/70012008,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,070012008,070012008,"ST-001 SS Lance 48""",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/070000055_e133fce2-cbb1-4f06-9061-de18167ff6ad.jpg?v=1721828592,https://mpwsr.com/products/70012008,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,075B,075B,"3/4"" F x 3/4"" MPT Camlock",Permalink,3-4-f-x-3-4-mpt-camlock,https://mpwsr.com/products/3-4-f-x-3-4-mpt-camlock,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,075B,075B,"3/4"" F x 3/4"" MPT Camlock",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/Screenshot_2025-05-21_084256.png?v=1747831402,https://mpwsr.com/products/3-4-f-x-3-4-mpt-camlock,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,075C,075C,"3/4"" F Coupler x 3/4"" Hose Barb",Permalink,3-4-f-coupler-x-3-4-hose-barb,https://mpwsr.com/products/3-4-f-coupler-x-3-4-hose-barb,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,075C,075C,"3/4"" F Coupler x 3/4"" Hose Barb",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/media_2c4cb1e7-28bd-4795-a718-570649ddd0c7.webp?v=1747831166,https://mpwsr.com/products/3-4-f-coupler-x-3-4-hose-barb,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,075F,075F,"Male Adapter 3/4"" x 3/4"" Barb",Description,"High quality cam lever coupling from Banjo- ¾"" Male adapter X ¾"" male thread poly cam lever coupling",https://mpwsr.com/products/male-adapter-3-4-x-3-4-barb,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,075F,075F,"Male Adapter 3/4"" x 3/4"" Barb",Permalink,male-adapter-3-4-x-3-4-barb,https://mpwsr.com/products/male-adapter-3-4-x-3-4-barb,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,075F,075F,"Male Adapter 3/4"" x 3/4"" Barb",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/media_7a89e57b-e5c7-4b61-a1fe-4d1ef10d973a.webp?v=1751580742,https://mpwsr.com/products/male-adapter-3-4-x-3-4-barb,Primary product image from the vendor website feed.
