Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
SLKQLN6XYDRIMS4YS5DV3SQP,#1 Section w/Acme Tip for ECO 30-50,,,,ECO-1CFw/ACME TIP,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,93.00,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
OOVI4XCEJXVV54OZU2P6S2XO,#1 Section w/clamp for Tucker CF 25-45,,,,T-1CFw/clamp,This is the 1st full section on the Tucker ? CF poles and the clamp on it is a No. 1 clamp.,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,192.53,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
6NTRG5PHCWXQAAJISMGETRDX,#1 Section w/Euro Tip for ECO Mini,,,,MINI - 1CFw/Euro Tip,"This is the replacement #1 Section for the Tucker® ECO-MINI carbon fiber water fed pole.
Includes v2 clamp and euro tip.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,115.09,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
RQIJQYRGCIYUIBB4MS5TL6NF,#10 CF Pole Extension with Clamp,Tucker® 50 extension,Regular,,T-CF-EXT-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,10,,,,,,,252.72,,Y,,,,N,,,176.91,Tucker,T-CF-EXT-WC,N,0,,N,0,,Y,0,,N,0,252.72
WG3S3DA5HNLOKCAWK2ARSZQM,#2 Sect for 50' HM w/ Clamp,,,,T-2CFWC-50,"This is the replacement #2 Section for the Tucker® 50 high mod carbon fiber waterfed pole.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,205.80,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
4PHORFF6ABYNVHDK6OKJKGBJ,#2 Section for 50HMw/ clamp,#2 Section for 50HMw/clamp,Regular,,T-50-HM-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,219.32,,Y,,,,N,,,153.53,Tucker,T-50-HM-2-WC,N,0,,N,0,,Y,0,,N,0,219.32
ZC72TXN67NBJXGNDBN2YLRWS,#2 Section for BRAVOw/ clamp,#2 Section for BRAVOw/clamp,Regular,,T-22-HY-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,87.24,,Y,,,,N,,,61.07,Tucker,T-22-HY-2-WC,N,0,,N,0,,Y,0,,N,0,87.24
AUAM5F4LVCCM65SAJYYAAGVE,#2 Section for ECO 30w/ Clamp,#2 Section for Tucker®-30,Regular,,T-30-CF-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,137.15,,Y,,,,N,,,96.01,Tucker,T-30-CF-2-WC,N,0,,N,0,,Y,0,,N,0,137.15
EZRPW3Q66UQDTXZAFRLQM7BE,#2 Section for ECO 40w/ Clamp,#2 Section for Tucker®-40,Regular,,T-40-CF-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,137.15,,Y,,,,N,,,96.01,Tucker,T-40-CF-2-WC,N,0,,N,0,,Y,0,,N,0,137.15
B7ECQ2UDK2WRCQTTFOZ336NL,#2 Section for Juniorw/ clamp,#2 Section for Juniorw/clamp,Regular,,T-15-HY-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,81.24,,Y,,,,N,,,56.87,Tucker,T-15-HY-2-WC,N,0,,N,0,,Y,0,,N,0,81.24
GVWN7BP3OKENE6B3KCVNXLCP,#2 Section for SIDEKICKw/ Clamp,#2 Section for SIDEKICKw/Clamp,Regular,,T-12-FG-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,60.24,,Y,,,,N,,,42.17,Tucker,T-12-FG-2-WC,N,0,,N,0,,Y,0,,N,0,60.24
KCO6MMB5GVE7CWYU3CNP7CDV,#2 Section for SOLAR BOOSTw/ Clamp,#2 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,111.24,,Y,,,,N,,,77.87,Tucker,T-27-CF-2-WC,N,0,,N,0,,Y,0,,N,0,111.24
UCTO4OJWF3XNXBKBDHW5VHYQ,#2 Section w/clamp for ECO 30-50,,,,ECO-2CFw/clamp,"This is the replacement #2 Section for the Tucker® 30, 40, and 50' carbon fiber waterfed poles.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,129.82,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
2UZICELN3OWPWUWKC24VMZXJ,#2 Section w/clamp for ECO Mini,,,,MINI - 2CFw/clamp,"This is the replacement #2 Section for the Tucker® ECO-MINI carbon fiber water fed pole.
Includes v2 clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,129.82,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
3YWD6R7VBRDGJQPOMEXEUGNR,#2 Section w/clamp for Tucker CF 25-45,,,,T-2CFw/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,198.52,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
VKQ3KQYNAHANT56IMH7VEU3X,#2 Section w/clamp for Tucker CF 60,,,,T-2CF-60w/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,198.52,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
FDOGDEZOLUF2WR5NZL4U4DKD,#3 Base Section for Juniorw/ clamp,#3 Base Section for Juniorw/clamp,Regular,,T-15-FG-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,74.49,,Y,,,,N,,,52.14,Tucker,T-15-FG-3-WC,N,0,,N,0,,Y,0,,N,0,74.49
I7TJAKRAMAPE4TI27GEWZ67Z,#3 Base Section for SIDEKICKw/ Clamp,#3 Base Section for SIDEKICKw/Clamp,Regular,,T-12-FG-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,71.49,,Y,,,,N,,,50.04,Tucker,T-12-FG-3-WC,N,0,,N,0,,Y,0,,N,0,71.49
BS7WQ3JVESLRVDPEFFFXICEW,#3 Sect for 50' HM w/ Clamp,,,,T-3CFWC-50,"This is the replacement #3 Section for the Tucker® 50 high mod carbon fiber waterfed pole.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,216.20,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
Z3GGSCCKD4S5KGPMSP7A5WRU,#3 Section for 50HMw/ clamp,#3 Section for 50HMw/clamp,Regular,,T-50-HM-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,230.57,,Y,,,,N,,,161.40,Tucker,T-50-HM-3-WC,N,0,,N,0,,Y,0,,N,0,230.57
77BCULYKHA4LKCNY6EYE5QKK,#3 Section for BRAVOw/ clamp,#3 Section for BRAVOw/clamp,Regular,,T-22-HY-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,88.47,,Y,,,,N,,,61.93,Tucker,T-22-HY-3-WC,N,0,,N,0,,Y,0,,N,0,88.47
KNQQGC4AVSVQJ4WLRN64IKJE,#3 Section for ECO 30w/ Clamp,#3 Section for Tucker®-30,Regular,,T-30-CF-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,147.86,,Y,,,,N,,,103.50,Tucker,T-30-CF-3-WC,N,0,,N,0,,Y,0,,N,0,147.86
SPXC5ZN7EVX42TKDYQ757V34,#3 Section for ECO 40w/ Clamp,#3 Section for Tucker®-40,Regular,,T-40-CF-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,147.86,,Y,,,,N,,,103.50,Tucker,T-40-CF-3-WC,N,0,,N,0,,Y,0,,N,0,147.86
4WFUZBPEFXAMVRVI6SM7NBAX,#3 Section for SOLAR BOOSTw/ Clamp,#3 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,121.68,,Y,,,,N,,,85.18,Tucker,T-27-CF-3-WC,N,0,,N,0,,Y,0,,N,0,121.68
IWJGFDNHEGAV2A2ZKG7QGUXZ,#3 Section w/clamp for ECO 30-50,,,,ECO-3CFw/clamp,"This is the replacement #3 Section for the Tucker® 30, 40, and 50' carbon fiber waterfed poles.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,139.72,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
H33ORRU4H7YQZ7KYH4Z2FXXJ,#3 Section w/clamp for ECO Mini,,,,MINI - 3CFw/clamp,"This is the replacement #3 Section for the Tucker® ECO-MINI carbon fiber water fed pole.
Includes v3 clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,139.72,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
ZP4QKPBZQRCUOGCD2YHY3YB7,#3 Section w/clamp for Tucker CF 25-45,,,,T-3CFw/Clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,205.18,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
IFONTIAEBJRD3DBAU44HR2IL,#3 Section w/clamp for Tucker CF 60,,,,T-3CF-60w/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,205.18,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
PS65FIVNDP6VBWT7MKBLFOV4,#4 Sect for 50' HM w/ Clamp,,,,T-4CFWC-50,"This is the replacement #4 Section for the Tucker® 50 high mod carbon fiber waterfed pole.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,226.60,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
OXK6HXTBPK2WBDIGUC5SY3ZQ,#4 Section for 50HMw/ clamp,#4 Section for 50HMw/clamp,Regular,,T-50-HM-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,241.82,,Y,,,,N,,,169.28,Tucker,T-50-HM-4-WC,N,0,,N,0,,Y,0,,N,0,241.82
TA3ZWIYFCGLIJJVODPHUOPMI,#4 Section for BRAVOw/ clamp,#4 Section for BRAVOw/clamp,Regular,,T-22-HY-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,94.47,,Y,,,,N,,,66.13,Tucker,T-22-HY-4-WC,N,0,,N,0,,Y,0,,N,0,94.47
XYKPEMG7OIVIFPDAVJ5ONHFM,#4 Section for ECO 30w/ Clamp,#4 Section for Tucker®-30,Regular,,T-30-CF-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,163.83,,Y,,,,N,,,114.68,Tucker,T-30-CF-4-WC,N,0,,N,0,,Y,0,,N,0,163.83
CU4ZK5Q7XMSKGECTZNVKRPAV,#4 Section for ECO 40w/ Clamp,#4 Section for Tucker®-40,Regular,,T-40-CF-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,163.83,,Y,,,,N,,,114.68,Tucker,T-40-CF-4-WC,N,0,,N,0,,Y,0,,N,0,163.83
VLBIUNYLCINXGKOD5OD5DCD5,#4 Section for SOLAR BOOSTw/ Clamp,#4 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,124.47,,Y,,,,N,,,87.13,Tucker,T-27-CF-4-WC,N,0,,N,0,,Y,0,,N,0,124.47
5D3V2MSLRDVZZMLKBC4IDON2,#4 Section w/clamp for ECO 30-50,,,,ECO-4CFw/clamp,"This is the replacement #4 Section for the Tucker® 30, 40, and 50' carbon fiber waterfed poles.
Includes a #4 clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,154.49,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
R4MEXFWR5CVNAJK7F4PEPCYT,#4 Section w/clamp for ECO Mini,,,,MINI - 4CFw/clamp,"This is the replacement #4 Section for the Tucker® ECO-MINI carbon fiber water fed pole.
Includes v2 clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,154.49,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
NS4KNZDRZNDZTX53DVO363KS,#4 Section w/clamp for Tucker CF 25-45,,,,T-4CFw/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,211.50,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
6UJORPOKNYD47ALIJCVQA4BL,#4 Section w/clamp for Tucker CF 60,,,,T-4CF-60w/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,211.50,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
LWAE4OAKEG63ARNKJT3E4PUO,#5 Base Section for BRAVOw/ clamp,#5 Base Section for BRAVOw/clamp,Regular,,T-22-FG-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,83.88,,Y,,,,N,,,58.72,Tucker,T-22-FG-5-WC,N,0,,N,0,,Y,0,,N,0,83.88
OEUYEFFWNJXS7ANPZ36725YQ,#5 Base Section for ECO 30w/ Clamp,#5 Section for Tucker®-30,Regular,,T-30-FG-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,101.73,,Y,,,,N,,,71.21,Tucker,T-30-FG-5-WC,N,0,,N,0,,Y,0,,N,0,101.73
GQFK5XYZAAOXRTG44KTCRENG,#5 Sect for 50' HM w/ Clamp,,,,T-5CFWC-50,"This is the replacement #5 Section for the Tucker® 50 high mod carbon fiber waterfed pole.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,237.00,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
P4247EKC3LGYLVGQK32GSW2A,#5 Section for 50HMw/ clamp,#5 Section for 50HMw/clamp,Regular,,T-50-HM-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,258.70,,Y,,,,N,,,181.10,Tucker,T-50-HM-5-WC,N,0,,N,0,,Y,0,,N,0,258.70
4Z4Y4OXIGYVY7HKMJHNQ2KJN,#5 Section for Bravo (BASE) w/clamp,,,,ECO-5FG-WC,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,71.00,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
M3MQ27Z2DX2EP2KNLZJ4GHXA,#5 Section for ECO 30-50,,,,ECO-5CF,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,146.97,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
2BJABZQPX4UDP5CJD3WI23UY,#5 Section for ECO 40w/ Clamp,#5 Section for Tucker®-40,Regular,,T-40-CF-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,179.75,,Y,,,,N,,,125.83,Tucker,T-40-CF-5-WC,N,0,,N,0,,Y,0,,N,0,179.75
PQU5EB3ZOWVA42UK2GLPMQB7,#5 Section for SOLAR BOOSTw/ Clamp,#5 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,137.08,,Y,,,,N,,,95.96,Tucker,T-27-CF-5-WC,N,0,,N,0,,Y,0,,N,0,137.08
AVEJDZQPLPPCINSGHIC3S25Q,#5 Section w/clamp for ECO 30-50,,,,ECO-5CFw/clamp,"This is the replacement #5 Section for the ECO 30 carbon fiber waterfed poles (for a replacement #5 section for the ECO-40 or ECO-50, choose that option in the dropdown menu above).
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,169.21,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
T5E7S7ZQRBVLNEFTNEGYKI6N,#5 Section w/clamp for ECO Mini,,,,MINI - 5CFw/clamp,"This is the replacement #5 Section for the Tucker® ECO-MINI carbon fiber water fed pole.
Includes v2 clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,169.21,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
7ZY5BCGFODGJDBICCEK4QYC5,#5 Section w/clamp for Tucker CF 25-45,,,,T-5CFw/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,217.80,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
BZJGQQJPFMAI3WKOEV6YSFST,#5 Section w/clamp for Tucker CF 60,,,,T-5CF-60w/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,217.80,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
TASCY74GPXCV2576QIW63GBL,#6 Sect for 50' HM w/ Clamp,,,,T-6CFWC-50,"This is the replacement #6 Section for the Tucker® 50 high mod carbon fiber waterfed pole.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,247.40,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
2ANLI4S2SD2F7L3LFFWSK7GI,#6 Section for 50HMw/ clamp,#6 Section for 50HMw/clamp,Regular,,T-50-HM-6-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,264.31,,Y,,,,N,,,185.02,Tucker,T-50-HM-6-WC,N,0,,N,0,,Y,0,,N,0,264.31
IZNB7ZD35L2N4MDQSZES34KX,#6 Section for ECO 40w/ Clamp,#6 Section for Tucker®-40,Regular,,T-40-CF-6-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,195.70,,Y,,,,N,,,137.00,Tucker,T-40-CF-6-WC,N,0,,N,0,,Y,0,,N,0,195.70
QFOAHBBY2KMMDAQHJV225FJR,#6 Section for SOLAR BOOSTw/ Clamp,#6 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-6-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,143.67,,Y,,,,N,,,100.57,Tucker,T-27-CF-6-WC,N,0,,N,0,,Y,0,,N,0,143.67
ODHE7CSUI72MZ4EWYRO25RJN,#6 Section w/clamp for ECO 30-50,,,,ECO-6CFw/clamp,"This is the replacement #6 Section for the EZ Pure 40, and 50' carbon fiber waterfed poles.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,183.96,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
RZGC323EQPXBZH465WB5SZUR,#6 Section w/clamp for ECO Mini,,,,MINI - 6CFw/clamp,"This is the replacement #6 Section for the Tucker® ECO-MINI carbon fiber water fed pole.
Includes v2 clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,183.94,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
X5DTG4ZGWBJKTS5KTAT2CPJI,#6 Section w/clamp for Tucker CF 25-45,,,,T-6CFw/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,224.12,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
NYIQPAIAQBPOCB62FNIZNDDS,#6 Section w/clamp for Tucker CF 60,,,,T-6CF-60w/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,224.12,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
UWZP5L6STGEWPJXAEOPZOW6P,#7 Base Section for ECO 40w/ Clamp,Section #7 for Tucker®-40 Base,Regular,,T-40-FG-7-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,102.90,,Y,,,,N,,,72.03,Tucker,T-40-FG-7-WC,N,0,,N,0,,Y,0,,N,0,102.90
VPHBAQBEKHLJGPL3WBUMRR5N,#7 Base Section for SOLAR BOOSTw/ Clamp,#7 Base Section for SOLAR BOOSTw/Clamp,Regular,,T-27-FG-7-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,90.61,,Y,,,,N,,,63.43,Tucker,T-27-FG-7-WC,N,0,,N,0,,Y,0,,N,0,90.61
