Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
ZC72TXN67NBJXGNDBN2YLRWS,#2 Section for BRAVOw/ clamp,#2 Section for BRAVOw/clamp,Regular,,T-22-HY-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,87.24,,Y,,,,N,,,61.07,Tucker,T-22-HY-2-WC,N,0,,N,0,,Y,0,,N,0,87.24
AUAM5F4LVCCM65SAJYYAAGVE,#2 Section for ECO 30w/ Clamp,#2 Section for Tucker®-30,Regular,,T-30-CF-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,137.15,,Y,,,,N,,,96.01,Tucker,T-30-CF-2-WC,N,0,,N,0,,Y,0,,N,0,137.15
EZRPW3Q66UQDTXZAFRLQM7BE,#2 Section for ECO 40w/ Clamp,#2 Section for Tucker®-40,Regular,,T-40-CF-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,137.15,,Y,,,,N,,,96.01,Tucker,T-40-CF-2-WC,N,0,,N,0,,Y,0,,N,0,137.15
B7ECQ2UDK2WRCQTTFOZ336NL,#2 Section for Juniorw/ clamp,#2 Section for Juniorw/clamp,Regular,,T-15-HY-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,81.24,,Y,,,,N,,,56.87,Tucker,T-15-HY-2-WC,N,0,,N,0,,Y,0,,N,0,81.24
GVWN7BP3OKENE6B3KCVNXLCP,#2 Section for SIDEKICKw/ Clamp,#2 Section for SIDEKICKw/Clamp,Regular,,T-12-FG-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,60.24,,Y,,,,N,,,42.17,Tucker,T-12-FG-2-WC,N,0,,N,0,,Y,0,,N,0,60.24
KCO6MMB5GVE7CWYU3CNP7CDV,#2 Section for SOLAR BOOSTw/ Clamp,#2 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-2-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,111.24,,Y,,,,N,,,77.87,Tucker,T-27-CF-2-WC,N,0,,N,0,,Y,0,,N,0,111.24
FDOGDEZOLUF2WR5NZL4U4DKD,#3 Base Section for Juniorw/ clamp,#3 Base Section for Juniorw/clamp,Regular,,T-15-FG-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,74.49,,Y,,,,N,,,52.14,Tucker,T-15-FG-3-WC,N,0,,N,0,,Y,0,,N,0,74.49
I7TJAKRAMAPE4TI27GEWZ67Z,#3 Base Section for SIDEKICKw/ Clamp,#3 Base Section for SIDEKICKw/Clamp,Regular,,T-12-FG-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,71.49,,Y,,,,N,,,50.04,Tucker,T-12-FG-3-WC,N,0,,N,0,,Y,0,,N,0,71.49
Z3GGSCCKD4S5KGPMSP7A5WRU,#3 Section for 50HMw/ clamp,#3 Section for 50HMw/clamp,Regular,,T-50-HM-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,230.57,,Y,,,,N,,,161.4,Tucker,T-50-HM-3-WC,N,0,,N,0,,Y,0,,N,0,230.57
77BCULYKHA4LKCNY6EYE5QKK,#3 Section for BRAVOw/ clamp,#3 Section for BRAVOw/clamp,Regular,,T-22-HY-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,88.47,,Y,,,,N,,,61.93,Tucker,T-22-HY-3-WC,N,0,,N,0,,Y,0,,N,0,88.47
3FNK5HJGZ6BJ33GZIGH3PGPV,#3 Section for ECO 30w/ Clamp,#3 Section for Tucker®-30,Regular,,T-30-CF-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,147.86,,Y,,,,N,,,103.5,Tucker,T-30-CF-3-WC,N,0,,N,0,,Y,0,,N,0,147.86
SPXC5ZN7EVX42TKDYQ757V34,#3 Section for ECO 40w/ Clamp,#3 Section for Tucker®-40,Regular,,T-40-CF-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,147.86,,Y,,,,N,,,103.5,Tucker,T-40-CF-3-WC,N,0,,N,0,,Y,0,,N,0,147.86
4WFUZBPEFXAMVRVI6SM7NBAX,#3 Section for SOLAR BOOSTw/ Clamp,#3 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-3-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,121.68,,Y,,,,N,,,85.18,Tucker,T-27-CF-3-WC,N,0,,N,0,,Y,0,,N,0,121.68
OXK6HXTBPK2WBDIGUC5SY3ZQ,#4 Section for 50HMw/ clamp,#4 Section for 50HMw/clamp,Regular,,T-50-HM-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,241.82,,Y,,,,N,,,169.28,Tucker,T-50-HM-4-WC,N,0,,N,0,,Y,0,,N,0,241.82
TA3ZWIYFCGLIJJVODPHUOPMI,#4 Section for BRAVOw/ clamp,#4 Section for BRAVOw/clamp,Regular,,T-22-HY-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,94.47,,Y,,,,N,,,66.13,Tucker,T-22-HY-4-WC,N,0,,N,0,,Y,0,,N,0,94.47
XYKPEMG7OIVIFPDAVJ5ONHFM,#4 Section for ECO 30w/ Clamp,#4 Section for Tucker®-30,Regular,,T-30-CF-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,163.83,,Y,,,,N,,,114.68,Tucker,T-30-CF-4-WC,N,0,,N,0,,Y,0,,N,0,163.83
CU4ZK5Q7XMSKGECTZNVKRPAV,#4 Section for ECO 40w/ Clamp,#4 Section for Tucker®-40,Regular,,T-40-CF-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,163.83,,Y,,,,N,,,114.68,Tucker,T-40-CF-4-WC,N,0,,N,0,,Y,0,,N,0,163.83
VLBIUNYLCINXGKOD5OD5DCD5,#4 Section for SOLAR BOOSTw/ Clamp,#4 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-4-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,124.47,,Y,,,,N,,,87.13,Tucker,T-27-CF-4-WC,N,0,,N,0,,Y,0,,N,0,124.47
LWAE4OAKEG63ARNKJT3E4PUO,#5 Base Section for BRAVOw/ clamp,#5 Base Section for BRAVOw/clamp,Regular,,T-22-FG-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,83.88,,Y,,,,N,,,58.72,Tucker,T-22-FG-5-WC,N,0,,N,0,,Y,0,,N,0,83.88
OEUYEFFWNJXS7ANPZ36725YQ,#5 Base Section for ECO 30w/ Clamp,#5 Section for Tucker®-30,Regular,,T-30-FG-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,101.73,,Y,,,,N,,,71.21,Tucker,T-30-FG-5-WC,N,0,,N,0,,Y,0,,N,0,101.73
BKBJCGWDVBLZLCZCOZRVCAET,#5 Section for 50HMw/ clamp,#5 Section for 50HMw/clamp,Regular,,T-50-HM-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,258.7,,Y,,,,N,,,181.1,Tucker,T-50-HM-5-WC,N,0,,N,0,,Y,0,,N,0,258.70
2BJABZQPX4UDP5CJD3WI23UY,#5 Section for ECO 40w/ Clamp,#5 Section for Tucker®-40,Regular,,T-40-CF-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,179.75,,Y,,,,N,,,125.83,Tucker,T-40-CF-5-WC,N,0,,N,0,,Y,0,,N,0,179.75
XBX66EWT6GDIBSEENP3AIK7O,#5 Section for SOLAR BOOSTw/ Clamp,#5 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-5-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,137.08,,Y,,,,N,,,95.96,Tucker,T-27-CF-5-WC,N,0,,N,0,,Y,0,,N,0,137.08
2ANLI4S2SD2F7L3LFFWSK7GI,#6 Section for 50HMw/ clamp,#6 Section for 50HMw/clamp,Regular,,T-50-HM-6-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,264.31,,Y,,,,N,,,185.02,Tucker,T-50-HM-6-WC,N,0,,N,0,,Y,0,,N,0,264.31
CD4D4ZOAOPT6AQVJV5HAOI3N,#6 Section for ECO 40w/ Clamp,#6 Section for Tucker®-40,Regular,,T-40-CF-6-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,195.7,,Y,,,,N,,,137.0,Tucker,T-40-CF-6-WC,N,0,,N,0,,Y,0,,N,0,195.70
QFOAHBBY2KMMDAQHJV225FJR,#6 Section for SOLAR BOOSTw/ Clamp,#6 Section for SOLAR BOOSTw/Clamp,Regular,,T-27-CF-6-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,143.67,,Y,,,,N,,,100.57,Tucker,T-27-CF-6-WC,N,0,,N,0,,Y,0,,N,0,143.67
O3NC5UFE5YRP6DXDTUCURGNC,#7 Base Section for ECO 40w/ Clamp,Section #7 for Tucker®-40 Base,Regular,,T-40-FG-7-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,102.9,,Y,,,,N,,,72.03,Tucker,T-40-FG-7-WC,N,0,,N,0,,Y,0,,N,0,102.90
VPHBAQBEKHLJGPL3WBUMRR5N,#7 Base Section for SOLAR BOOSTw/ Clamp,#7 Base Section for SOLAR BOOSTw/Clamp,Regular,,T-27-FG-7-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,90.61,,Y,,,,N,,,63.43,Tucker,T-27-FG-7-WC,N,0,,N,0,,Y,0,,N,0,90.61
KK7PDGQMWSMF6QECFMNP3WG5,#7 Section for 50HMw/ clamp,#7 Section for 50HMw/clamp,Regular,,T-50-HM-7-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,275.56,,Y,,,,N,,,192.9,Tucker,T-50-HM-7-WC,N,0,,N,0,,Y,0,,N,0,275.56
6SIPIJVGDNJHMII5FOK75RDV,#8 Section for 50HMw/ clamp,#8 Section for 50HMw/clamp,Regular,,T-50-HM-8-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,286.81,,Y,,,,N,,,200.77,Tucker,T-50-HM-8-WC,N,0,,N,0,,Y,0,,N,0,286.81
XXIURFRD4MMLZCQBH44SP6G5,#9 Base Section for 50HMw/ clamp,#9 Base Section for 50HMw/clamp,Regular,,T-50-FG-9-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,107.97,,Y,,,,N,,,75.58,Tucker,T-50-FG-9-WC,N,0,,N,0,,Y,0,,N,0,107.97
AWNPMADBRO4MV2UOP6UQFGT5,#9 HM Section for 50' HM w/ clamp,#9 HM Section for 50' HM w/clamp,Regular,,T-9CFWC-50,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,303.45,,Y,,,,N,,,212.42,Tucker,T-9CFWC-50,N,0,,N,0,,Y,0,,N,0,303.45
NFRHFFD3YX64R55TOPMFKL4O,(BRAVO) Tucker® 22' Hybrid Pole,(BRAVO) Tucker® 22' Hybrid Pole,Regular,,TUCKER-BRAVO,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,10,,,,,,,483.95,,Y,,,,N,,,338.77,Tucker,TUCKER-BRAVO,N,0,,N,0,,Y,0,,N,0,483.95
PMQS55SQ4472HEAIGVLQJNWS,(SIDEKICK) Tucker® 6' TRAD Pole,Tucker® - Sidekick,Regular,,T-SIDEKICK,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,3.501,,,,,,,157.45,,Y,,,,N,,,110.22,Tucker,T-SIDEKICK,N,0,,N,0,,Y,0,,N,0,157.45
SYTHRYJFDG5WNRB56US4SIM5,0-160 psi Pressure Gauge Liquid Filled,Pressure Gauge,Regular,,12003-A,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,40.99,,Y,,,,N,,,28.7,Tucker,12003-A,N,0,,N,0,,Y,0,,N,0,40.99
4WHAGQQRYJBLIFGBS6F6EM67,1 cubic foot of Tucker DI resin in Bucket,One Cubic Foot of Virgin DI Resin,Regular,,20007,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,55.001,,,,,,,265.99,,Y,,,,N,,,186.19,Tucker,20007,N,0,,N,0,,Y,0,,N,0,265.99
UV5J7KXLPPNI2KQKYALISFRH,1 cubic foot of Tucker DI resin in Bucket,One Cubic Foot of Virgin DI Resin,Regular,,20007,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,55.001,,,,,,,265.99,,Y,,,,N,,,186.19,Tucker,20007,N,0,,N,0,,Y,0,,N,0,265.99
5BA2DPFQRM44X77ZJSWQ62ED,1/2 Black Tubing (per 10 foot length),"Tucker® Black Tuff Tubing 1/2"" OD (10 foot each)",Regular,,60027-10,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,12.61,,Y,Y,,Y,,,,8.83,Tucker,60027-10,N,0,,N,0,,Y,0,,N,0,12.61
YNZRQWVS2CWTTMDLRW6LD5DW,1/2 Black Tubing (per 10 foot length),"Tucker® Black Tuff Tubing 1/2"" OD (10 foot each)",Regular,,60027-10,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,12.61,,Y,,,,,,,8.83,Tucker,60027-10,N,0,,N,0,,Y,0,,N,0,12.61
5HU5ABIHBVKNEF2JUOYBGU5H,1/2 Brass Nipple Close,1/2 Brass Nipple Close,,,63016,1/2 Brass Nipple Close | Official Tucker SKU: 63016 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,1/2 Brass Nipple Close | Catalog | AZ Cleaning Supplies,1/2 Brass Nipple Close. Category: Catalog. Vendor code: 63016. Available at AZ Cleaning Supplies.,1-2-brass-nipple-close,,Hidden,Physical good,,1/2 Brass Nipple Close | Catalog | AZ Cleaning Supplies,1/2 Brass Nipple Close. Category: Catalog. Vendor code: 63016. Available at AZ Cleaning Supplies.,N,N,N,N,6.74,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
JVAZOWWLYGAUWX65YKTWRFCC,1/2 Brass Nipple Close,1/2 Brass Nipple Close,Regular,,63016,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,4.04,,Y,,,,,,,2.83,Tucker,63016,N,0,,N,0,,Y,0,,N,0,4.04
7TJSGJY5TWI7E5CWC4CBCZZL,1/2 Brass Street Elbow,1/2 Brass Street Elbow,Regular,,63005,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,11.24,,Y,,,,N,,,7.87,Tucker,63005,N,0,,N,0,,Y,0,,N,0,11.24
VG3HLVR5QVAZNUZG2N5BBHP7,1/2 Brass Street Elbow,1/2 Brass Street Elbow,Regular,,63005,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,11.24,,Y,,,,N,,,7.87,Tucker,63005,N,0,,N,0,,Y,0,,N,0,11.24
CP7VYXMQ4YHT55S2HDJTTIIB,1/2 Brass Tee,1/2 Brass Tee,Regular,,63020,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,63020,N,0,,N,0,,Y,0,,N,0,13.67
PAIQ7QCTLCA7MYJ6YOKEGG6H,1/2 Brass Tee,1/2 Brass Tee,Regular,,63020,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,63020,N,0,,N,0,,Y,0,,N,0,13.67
AZEGSYQZNWQNPRBGJK2P7OOQ,1/2 cubic foot of Tucker DI resin in Bucket,One Half Cubic Foot of Virgin DI Resin,Regular,,20007.5,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,32.501,,,,,,,178.72,,Y,,,,N,,,125.1,Tucker,20007.5,N,0,,N,0,,Y,0,,N,0,178.72
IOBZK2PNVVJPXP4K5EQRDH5K,1/2 cubic foot of Tucker DI resin in Bucket,One Half Cubic Foot of Virgin DI Resin,Regular,,20007.5,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,32.501,,,,,,,178.72,,Y,,,,N,,,125.1,Tucker,20007.5,N,0,,N,0,,Y,0,,N,0,178.72
HWZLHFDJV7LITTBTTOQRYIMZ,1/2 Elbow Threaded BRASS (FNPT),1/2 Elbow Threaded BRASS (FNPT),Regular,,62027,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,62027,N,0,,N,0,,Y,0,,N,0,6.83
SYQ5TMN5ZXEOSPAGPFGS43HK,1/2 femail ptf to 1/2 male ptf elbow,12 volt RO Boost Pump Elbow,Regular,,12032-ELBOW,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.49,,Y,,,,N,,,9.45,Tucker,12032-ELBOW,N,0,,N,0,,Y,0,,N,0,13.49
XFGPPSJYJYYXHSHOKEROPPNB,1/2 femail ptf to 1/2 male ptf elbow,12 volt RO Boost Pump Elbow,Regular,,12032-ELBOW,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.49,,Y,,,,N,,,9.45,Tucker,12032-ELBOW,N,0,,N,0,,Y,0,,N,0,13.49
4WJJC2YJGRLD7YGB46J52VGS,1/2 female x 3/4 female GHT,"1/2"" FNPT x FGH Swivel Inlet",Regular,,63009,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,Y,,Y,,,,9.57,Tucker,63009,N,0,,N,0,,Y,0,,N,0,13.67
SU3APGQ32OZJMI7M5BFBE7G7,1/2 female x 3/4 female GHT,"1/2"" FNPT x FGH Swivel Inlet",Regular,,63009,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,,,,,,,9.57,Tucker,63009,N,0,,N,0,,Y,0,,N,0,13.67
IGZ2IFFXIYITNAO4QDQSNOMX,1/2 female x 3/4 male GHT,"Outlet 1/2"" FNPT x 3/4"" MGHT",Regular,,63010,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,7.55,,Y,,,,,,,5.29,Tucker,63010,N,0,,N,0,,Y,0,,N,0,7.55
R6QA7MOGZ6TD23RSELWT3S7X,1/2 female x 3/4 male GHT,"Outlet 1/2"" FNPT x 3/4"" MGHT",Regular,,63010,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,7.55,,Y,Y,,Y,,,,5.29,Tucker,63010,N,0,,N,0,,Y,0,,N,0,7.55
Z2JOB3JNALCXRCSVJ4KQT75P,1/2 FNPT Line Strainer 80mesh,1/2 FNPT Line Strainer 80mesh,Regular,,62039,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,39.66,,Y,Y,,Y,N,,,27.77,Tucker,62039,N,0,,N,0,,Y,0,,N,0,39.66
B53IQTQBHCDZ2DLCYUQK77CD,1/2 male thread x 1/2 PTF Metal,1/2 male thread x 1/2 PTF Metal,Regular,,62002-M,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,9.57,,Y,,,,,,,6.7,Tucker,62002-M,N,0,,N,0,,Y,0,,N,0,9.57
JF5JDSHYTDMVXATCL7RABR4N,1/2 male thread x 1/2 PTF Metal,1/2 male thread x 1/2 PTF Metal,Regular,,62002-M,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,9.57,,Y,Y,,Y,,,,6.7,Tucker,62002-M,N,0,,N,0,,Y,0,,N,0,9.57
