SKU,Item Name,Canonical Token,Duplicate Token,Vendor,Archived In Import
T-15-HY-2-WC,#2 Section for Juniorw/ clamp,CN6DTHFHMGLPMTHI73LWLX5I,B7ECQ2UDK2WRCQTTFOZ336NL,Tucker,Y
T-12-FG-2-WC,#2 Section for SIDEKICKw/ Clamp,CE3PP4SNG7SFBQKQR2BZZAO4,GVWN7BP3OKENE6B3KCVNXLCP,Tucker,Y
T-27-CF-2-WC,#2 Section for SOLAR BOOSTw/ Clamp,VL4ZKQXED3442N3SVN5E4QAF,KCO6MMB5GVE7CWYU3CNP7CDV,Tucker,Y
T-15-FG-3-WC,#3 Base Section for Juniorw/ clamp,SXI7HWNN4N2QLHWYARANQKUJ,FDOGDEZOLUF2WR5NZL4U4DKD,Tucker,Y
T-12-FG-3-WC,#3 Base Section for SIDEKICKw/ Clamp,PW5D5PAO2VRWFWBLSIIXEI2D,I7TJAKRAMAPE4TI27GEWZ67Z,Tucker,Y
T-50-HM-3-WC,#3 Section for 50HMw/ clamp,VKH5XL6G7OGGSW4CZYRNGNYO,Z3GGSCCKD4S5KGPMSP7A5WRU,Tucker,Y
T-22-HY-3-WC,#3 Section for BRAVOw/ clamp,NU5ZV2WKGWCXOP74IBJJ6MAY,77BCULYKHA4LKCNY6EYE5QKK,Tucker,Y
T-30-CF-3-WC,#3 Section for ECO 30w/ Clamp,KNQQGC4AVSVQJ4WLRN64IKJE,3FNK5HJGZ6BJ33GZIGH3PGPV,Tucker,Y
T-40-CF-3-WC,#3 Section for ECO 40w/ Clamp,ELKXXT6265DOQQ7MCB5NW7AO,SPXC5ZN7EVX42TKDYQ757V34,Tucker,Y
T-27-CF-3-WC,#3 Section for SOLAR BOOSTw/ Clamp,JOLWFZZFBUMQAXQW6R2FTZJA,4WFUZBPEFXAMVRVI6SM7NBAX,Tucker,Y
T-50-HM-4-WC,#4 Section for 50HMw/ clamp,OC3UOH7LQGTAIYUUKTUZZLU2,OXK6HXTBPK2WBDIGUC5SY3ZQ,Tucker,Y
T-22-HY-4-WC,#4 Section for BRAVOw/ clamp,TC3CS3IGHEB43XK24NT7QCH3,TA3ZWIYFCGLIJJVODPHUOPMI,Tucker,Y
T-30-CF-4-WC,#4 Section for ECO 30w/ Clamp,WKVMQ37TLFU7SEB5YJ7M3LSI,XYKPEMG7OIVIFPDAVJ5ONHFM,Tucker,Y
T-40-CF-4-WC,#4 Section for ECO 40w/ Clamp,T3W2LP7Y46FL3NDQ57QBGXY2,CU4ZK5Q7XMSKGECTZNVKRPAV,Tucker,Y
T-27-CF-4-WC,#4 Section for SOLAR BOOSTw/ Clamp,MXZFAPRHTTNHULWNJVAXCSLX,VLBIUNYLCINXGKOD5OD5DCD5,Tucker,Y
T-22-FG-5-WC,#5 Base Section for BRAVOw/ clamp,VJTTUWNFNLNJV5L7HN6Q72SH,LWAE4OAKEG63ARNKJT3E4PUO,Tucker,Y
T-30-FG-5-WC,#5 Base Section for ECO 30w/ Clamp,G6CV4WFTDGRAZOVOFRUAY7SK,OEUYEFFWNJXS7ANPZ36725YQ,Tucker,Y
T-50-HM-5-WC,#5 Section for 50HMw/ clamp,P4247EKC3LGYLVGQK32GSW2A,BKBJCGWDVBLZLCZCOZRVCAET,Tucker,Y
T-40-CF-5-WC,#5 Section for ECO 40w/ Clamp,VRKMXLYFC5VM5NPIPG7AHL74,2BJABZQPX4UDP5CJD3WI23UY,Tucker,Y
T-27-CF-5-WC,#5 Section for SOLAR BOOSTw/ Clamp,PQU5EB3ZOWVA42UK2GLPMQB7,XBX66EWT6GDIBSEENP3AIK7O,Tucker,Y
T-50-HM-6-WC,#6 Section for 50HMw/ clamp,XD7TY3NT667QDQRN7ZUAA246,2ANLI4S2SD2F7L3LFFWSK7GI,Tucker,Y
T-40-CF-6-WC,#6 Section for ECO 40w/ Clamp,IZNB7ZD35L2N4MDQSZES34KX,CD4D4ZOAOPT6AQVJV5HAOI3N,Tucker,Y
T-27-CF-6-WC,#6 Section for SOLAR BOOSTw/ Clamp,EXSGF3QX5XASQU3ZPNGT6XZL,QFOAHBBY2KMMDAQHJV225FJR,Tucker,Y
T-40-FG-7-WC,#7 Base Section for ECO 40w/ Clamp,UWZP5L6STGEWPJXAEOPZOW6P,O3NC5UFE5YRP6DXDTUCURGNC,Tucker,Y
T-27-FG-7-WC,#7 Base Section for SOLAR BOOSTw/ Clamp,QJNA5L2AVBPHOLL23L4HD4WC,VPHBAQBEKHLJGPL3WBUMRR5N,Tucker,Y
T-50-HM-7-WC,#7 Section for 50HMw/ clamp,TK276TYJHFPX6WIX6ANYPW7T,KK7PDGQMWSMF6QECFMNP3WG5,Tucker,Y
T-50-HM-8-WC,#8 Section for 50HMw/ clamp,27WVURPI2RXP7BWE3VOSIGTX,6SIPIJVGDNJHMII5FOK75RDV,Tucker,Y
T-50-FG-9-WC,#9 Base Section for 50HMw/ clamp,JG74D7C6A2OTK26SHK5ISQ4T,XXIURFRD4MMLZCQBH44SP6G5,Tucker,Y
T-9CFWC-50,#9 HM Section for 50' HM w/ clamp,2QP5Q3WEYG6N4JFVBNJ7RPDH,AWNPMADBRO4MV2UOP6UQFGT5,Tucker,Y
TUCKER-BRAVO,(BRAVO) Tucker® 22' Hybrid Pole,ZHCDA3MNFFXCO3MW6H6O7NUK,NFRHFFD3YX64R55TOPMFKL4O,Tucker,Y
T-SIDEKICK,(SIDEKICK) Tucker® 6' TRAD Pole,M2ZE5KQDLNBKWVY7NGVTYCD3,PMQS55SQ4472HEAIGVLQJNWS,Tucker,Y
12003-A,0-160 psi Pressure Gauge Liquid Filled,6MTXI2YCTZF72LIEFVOO42SW,SYTHRYJFDG5WNRB56US4SIM5,Tucker,Y
20007,1 cubic foot of Tucker DI resin in Bucket,JOPTY6DCOA3X6D7OELYJS6NY,4WHAGQQRYJBLIFGBS6F6EM67,Tucker,Y
20007,1 cubic foot of Tucker DI resin in Bucket,JOPTY6DCOA3X6D7OELYJS6NY,UV5J7KXLPPNI2KQKYALISFRH,Tucker,Y
60027-10,1/2 Black Tubing (per 10 foot length),WWUWBOZOTIN6LI5GTOK5YRHH,YNZRQWVS2CWTTMDLRW6LD5DW,Tucker,Y
60027-10,1/2 Black Tubing (per 10 foot length),WWUWBOZOTIN6LI5GTOK5YRHH,5BA2DPFQRM44X77ZJSWQ62ED,Tucker,Y
63016,1/2 Brass Nipple Close,CROZQILAWIXBIKC6E7RMC22A,5HU5ABIHBVKNEF2JUOYBGU5H,Tucker,Y
63016,1/2 Brass Nipple Close,CROZQILAWIXBIKC6E7RMC22A,JVAZOWWLYGAUWX65YKTWRFCC,Tucker,Y
63005,1/2 Brass Street Elbow,FWUL5PUGLRNPI3RKBA5WQ7N4,7TJSGJY5TWI7E5CWC4CBCZZL,Tucker,Y
63005,1/2 Brass Street Elbow,FWUL5PUGLRNPI3RKBA5WQ7N4,VG3HLVR5QVAZNUZG2N5BBHP7,Tucker,Y
63020,1/2 Brass Tee,YIMFIRZKD2AVYQ7S3TCCTSBQ,CP7VYXMQ4YHT55S2HDJTTIIB,Tucker,Y
63020,1/2 Brass Tee,YIMFIRZKD2AVYQ7S3TCCTSBQ,PAIQ7QCTLCA7MYJ6YOKEGG6H,Tucker,Y
63020,1/2 x 1/4 Hex Bushing,YIMFIRZKD2AVYQ7S3TCCTSBQ,7Q6DLBJEAJUOHRWWHPTUUTD4,Tucker,Y
62027,1/2 Elbow Threaded BRASS (FNPT),UABGPY2FSUHH3XATVLPRLYQB,HWZLHFDJV7LITTBTTOQRYIMZ,Tucker,Y
62027,1/2 x 3/8 PTF Tee,UABGPY2FSUHH3XATVLPRLYQB,VHOXVQKEIAWO2EZW67BUGLAW,Tucker,Y
62039,1/2 FNPT Line Strainer 80mesh,243K4U5GA6TWT265LLTFWFVP,Z2JOB3JNALCXRCSVJ4KQT75P,Tucker,Y
63032,1/2 MPT X FGH Swivel,SF4LODRM5GS5YV7ERTVM2GLI,OWWAOXLEYPLEPEQES6P2VYIY,Tucker,Y
63032,1/2 MPT X FGH Swivel,SF4LODRM5GS5YV7ERTVM2GLI,VNCCE6VPOBPNY7H2Q6NAEEJS,Tucker,Y
62028,1/2 Male Thread x 3/8 PTF,PIV55KJB2TDQIIG6RSGWIPFD,YEOF3MD7YWPFI47QSWNQ2T22,Tucker,Y
62028,1/2 Male Thread x 3/8 PTF,PIV55KJB2TDQIIG6RSGWIPFD,JNRMCIZRYQ5XXGIIZBEOHU3I,Tucker,Y
62028,12 volt waterproof rocker switch,PIV55KJB2TDQIIG6RSGWIPFD,AN6BP7Y6KSILBIZHISUD6SJT,Tucker,Y
62035,1/2 NPT x 1/2 Barb,6MEBPN4BS7HICTBRGDLT5P5D,NXLLCOBYBUYEYZGZJGBTFRQ5,Tucker,Y
62038,1/2 PTF Bulkhead,345ZMOK77L3IXZPIJ7BRNMCO,FY2YB3NM7A77YAMIESXPPKTF,Tucker,Y
20008,1/2 Plug for PTF,T47ZUR77FC3PKTOYAEOILP4N,GVWXFRQYAU5KILYFWHHZJU2G,Tucker,Y
20008,4in x 10in Sediment Filter,T47ZUR77FC3PKTOYAEOILP4N,EEOAS75VLUDOIR3PY2MJWJTI,Tucker,Y
20008,4in x 10in Sediment Filter,T47ZUR77FC3PKTOYAEOILP4N,CN7WM634BFLEIWSP3ABWJWYE,Tucker,Y
62003,1/2 Plug for PTF,Z7RFPDHQLJYV65L4OP3KWY6M,QUCFSGHDI26ICMJYVLOK6E3J,Tucker,Y
12032-ELBOW,1/2 Y Divider,X6SRSGFSWIXUVFV6CGT4RWCM,KX5LWNIJE4XSTASUNVNR4STQ,Tucker,Y
12032-ELBOW,1/2 femail ptf to 1/2 male ptf elbow,X6SRSGFSWIXUVFV6CGT4RWCM,SYQ5TMN5ZXEOSPAGPFGS43HK,Tucker,Y
12032-ELBOW,1/2 femail ptf to 1/2 male ptf elbow,X6SRSGFSWIXUVFV6CGT4RWCM,XFGPPSJYJYYXHSHOKEROPPNB,Tucker,Y
62007,1/2 Y Divider,BDZF5CU2GTQSGW4PR5J45L26,TNHYAJFCX46FAGSVHNZ2P764,Tucker,Y
20007.5,1/2 cubic foot of Tucker DI resin in Bucket,6BEJDUKQZGUQYM5B44S3ZFGH,AZEGSYQZNWQNPRBGJK2P7OOQ,Tucker,Y
20007.5,1/2 cubic foot of Tucker DI resin in Bucket,6BEJDUKQZGUQYM5B44S3ZFGH,IOBZK2PNVVJPXP4K5EQRDH5K,Tucker,Y
63009,1/2 female x 3/4 female GHT,7SS7AU24NVQXU267VT7KGJYS,SU3APGQ32OZJMI7M5BFBE7G7,Tucker,Y
63009,1/2 female x 3/4 female GHT,7SS7AU24NVQXU267VT7KGJYS,4WJJC2YJGRLD7YGB46J52VGS,Tucker,Y
63010,1/2 female x 3/4 male GHT,TZF4FYXRR5CCFSIFV67CGD45,IGZ2IFFXIYITNAO4QDQSNOMX,Tucker,Y
63010,1/2 female x 3/4 male GHT,TZF4FYXRR5CCFSIFV67CGD45,R6QA7MOGZ6TD23RSELWT3S7X,Tucker,Y
62002-M,1/2 male thread x 1/2 PTF Metal,Z7EME2J2IUMLOBMSN7QSHOBX,B53IQTQBHCDZ2DLCYUQK77CD,Tucker,Y
62002-M,1/2 male thread x 1/2 PTF Metal,Z7EME2J2IUMLOBMSN7QSHOBX,JF5JDSHYTDMVXATCL7RABR4N,Tucker,Y
62002-M,1/2x1/2x1/2 Stem Union T-Black,Z7EME2J2IUMLOBMSN7QSHOBX,KG2TA62BHYAU54ZYUNC4KOQD,Tucker,Y
63008,1/2 male thread x 3/4 male GHT Brass,MFGJ4LC2P2QXPSKBBTZSAZPT,BQWTVQKBXEPLD7AUEP7TP6V5,Tucker,Y
63008,1/2 male thread x 3/4 male GHT Brass,MFGJ4LC2P2QXPSKBBTZSAZPT,ISPS57ETMNGVHXTPBKD7YMGK,Tucker,Y
63008,"1/4""M x 5/16"" PTF",MFGJ4LC2P2QXPSKBBTZSAZPT,NRNREWO7L4QQ56P2XHE5GO2P,Tucker,Y
62013,1/2 male x 3/8 ptf elbow reducer GAM,3FT7I6CAMA5N65PSWPLC5MX6,PJ2ABN3LAQC2JH455PN4DJ23,Tucker,Y
62013,1/2 male x 3/8 ptf elbow reducer GAM,3FT7I6CAMA5N65PSWPLC5MX6,RVBXBIUXCSAG27GBGUQUGALC,Tucker,Y
62018,1/2 x 1/2 PTF 90deg Elbow,VHMDQ2JNDFJVIHYL4IW5KHBB,OXAIORGQSN5XQVSSQERNMCBE,Tucker,Y
62005-TH,1/2 x 1/2 Tee w/ 1/4 female thread,T6FBZ5LSNCSGP4ZC7ZR32ESO,E6DQ3K63Q4IT2CB3QVGOF723,Tucker,Y
63018,1/2 x 1/4 Hex Bushing,P4AYNZPT5GBGLMSC2TZZACEH,ZNSGZMSZTHGJ3VHGRVE44ELD,Tucker,Y
62005,1/2 x 3/8 PTF Tee,YXCBFG26WFQC2IF45KYKQJA2,QQDABKXP7L6OIPKHELQ5N5MV,Tucker,Y
63045,"1/2"" X 1/2"" Brass RISER",IK24KKPTV3HL43FEHQGV7QWA,ZG7DEVN5B2ONDAIUD25FPYWP,Tucker,Y
62051,"1/2"" male NPT x 1/2"" PTF swiveling Elbow",R7LHFTQL2CUGHE6LKNUHHVP5,GGKBOJ7HW6EJOXPGTALQKWM4,Tucker,Y
62051,"1/2"" male NPT x 1/2"" PTF swiveling Elbow",R7LHFTQL2CUGHE6LKNUHHVP5,UNGM3JPZECZSYHXE4AVQRXJW,Tucker,Y
62004,1/2' PTF Tee Fitting,OUPMFQ2E6LW3UNZOO5EGYLCH,GM4RXXCZTEQS2YCHXHOCVDYH,Tucker,Y
62004,1/2' PTF Tee Fitting,OUPMFQ2E6LW3UNZOO5EGYLCH,7LELTK7YHQW3VMI7YZPD6U3J,Tucker,Y
63028,1/2in Brass Threaded Coupling,YOEEYOHSSME5HB66KYOKD7WO,MDOLWQ76ELNAJFHHE4OKIFYH,Tucker,Y
63028,1/2in Brass Threaded Coupling,YOEEYOHSSME5HB66KYOKD7WO,C3UBR5JFID4RTM2CKYJA3INH,Tucker,Y
21010,1/2in O-Ring for RO Membranes,UQLPKFCR74X7HXDBZHTNJ4Y4,L6HQED6P6KFJI6YQP2H3OGY2,Tucker,Y
63031,1/2in Stem x 3/8in Barb 45 deg,DXHRXZQ3JLGJIDDB6LXTTMRC,CLMOGXOOARAXYQQM457UNOIU,Tucker,Y
63031,1/2in Stem x 3/8in Barb 45 deg,DXHRXZQ3JLGJIDDB6LXTTMRC,DI4L3B2HW4IFRHAIWJ2PXHO7,Tucker,Y
62010,1/2in male thread x 1/2in PTF Elbow,YGY7ZJ26YIVDQVEGW7A4CLIN,G7L4ARZXB6VX2OAEJRAGJ7DG,Tucker,Y
62010,1/2in male thread x 1/2in PTF Elbow,YGY7ZJ26YIVDQVEGW7A4CLIN,Z243OVX5MZMFADWYC223RMM5,Tucker,Y
62001,1/2in stem x 1/2in ptf Plastic ELBOW,GNGAHSCX7SPDCMQZ7LW6B23O,HTDGTJCYZXUHUQIGKID24HJY,Tucker,Y
62001-M,1/2in stem x 1/2in ptf metal ELBOW,EAHISPPCHAWLWQCQY2RYBM6V,PFMMJBKB36ADFDYFZZZQ5JWI,Tucker,Y
63029,1/2in x 3/8in Brass Face Bushing,DKLOY7LIPLUX7XDV7ACTYKHW,3A6RQLZ6AKDF6ITHBUI2BVXI,Tucker,Y
63029,1/2in x 3/8in Brass Face Bushing,DKLOY7LIPLUX7XDV7ACTYKHW,ZOVOT64TBHDV2SYGIO3IROJX,Tucker,Y
63013,1/2x1/2x1/2 Stem Union T-Black,NDSUZ2DH2RT5OSSANHXG6DLK,GFACA5DIXDWVB47A7RUL36HE,Tucker,Y
63015,1/2x1/2x1/4 Tube Union Tee-Black,X3GE6F3R56MCPXE6IIJHLXCZ,ORCFRFGRGXRDWN3S5X6ASCXE,Tucker,Y
62056,"1/4""M x 5/16"" PTF",3UZEFF3T775IPUI5Z6AO2TT4,UNO7EHWQKZQVSFKDWDAOAPSW,Tucker,Y
SORBO-S1269,"10"" Quicksilver Channel 90 degree w/ end clips",PSY3OLQAVZLFC3URUADYHFV7,YZLFUVXGC4ELRD3WNYMZYELG,Tucker,Y
12015,12 volt waterproof rocker switch,RVUD7FQTKWWQXAP7J6JW7Z7J,QMLA4WXHWUXZDBI5JU3PQL67,Tucker,Y
SORBO-S1277,"14"" Quicksilver Channel 40 degree w/ end clips",VUKHCVALBRCCQWBNYB7JJSNC,WI4FTWPHERY2XRTPIIU4U2GH,Tucker,Y
ECO-15-BARE,15' ECO BARE POLE (no tips included),RFZBS6OOKPMVEJXAOJXQRTAV,GZA33MOYET3TJYJCIKCKZVAR,Tucker,Y
T-3/8-150-YL,150 foot Yellow 3/8 Hose with Garden Hose Fittings,E7MAVSDN3VKLQFCIKYFIHA5J,U36WGKTSP2T3CNKUYEBQPXVL,Tucker,Y
V16X2,"16"" x 2"" Velcro Strip (Single strip)",3NWNHZSBFGJ2PDS2FVURCLQC,AJBKDFTUSGDQLKEESK6B2KUV,Tucker,Y
SORBO-S1285,"18"" Quicksilver Channel 40 degree w/ end clips",AU75CSSCNDQEO556QU2UDTMT,42NJVATOQAX3LOR3HDCSHJTZ,Tucker,Y
11031-STEEL,1in Square Plastic Plug for Steel Frame,J632H7KHYKZTKFVW6Y44MB5Z,UVSH3QXW5O4ZZT3TXK5VLIRM,Tucker,Y
ECO-40-EXT,2 Piece Ext Kit w/ Sec ECO-6 and ECO-7,RF4RNMYVKCOYYVXRMMTBES6N,6O5MDSJPAFKOIACG3E3VA7RW,Tucker,Y
ECO-40-EXT,2 Piece Ext Kit w/ Sec ECO-6 and ECO-7,RF4RNMYVKCOYYVXRMMTBES6N,GR5DPVQNV4EDG2KMKQM4K2DG,Tucker,Y
ECO-50-EXT,2 Piece Ext Kit w/ Sec ECO-8 and ECO-9,YUZDLGQQ2TIB7H4DE3T6EJPP,TU5BDTBMPDSMEHQ5NSMBXIBW,Tucker,Y
ECO-50-EXT,2 Piece Ext Kit w/ Sec ECO-8 and ECO-9,YUZDLGQQ2TIB7H4DE3T6EJPP,YMXFIKXJDEMCTVW2XXWUGKYP,Tucker,Y
ECO-MINI-EXT,2 Piece Extension for ECO-MINI,RXL2KJC72FHIDC2YRKO65QMY,ZL7HNJWRCEQRFTFDULQIVRDC,Tucker,Y
ECO-MINI-EXT,2 Piece Extension for ECO-MINI,RXL2KJC72FHIDC2YRKO65QMY,XJTSSXCJHTFVCGH2ZKAIZ7X6,Tucker,Y
T-LOCT-UGK,2 piece kit for upgrading to Loct System,75CKMW5R5N43CU2YOWSHZYIN,QNV3CKSOO7AD3IREZC445H3I,Tucker,Y
V10X2,"2""x10"" Velcro Strip (Single strip)",6FP4JA4I3RPJSZGWIGXUZOIU,TVICNLPQK2HJV7DHUFPWLYWA,Tucker,Y
20047-CLR,2.5in x 10in CLEAR Housing w/ 1/2in inlets,RDLV7EOFBPXODCIDJMK6KG2T,5GVYD4KEYS3B37HK5PEG35AM,Tucker,Y
20026,2.5in x 10in Carbon Filter,XXU52ZDCLYJDX3KO6KWHR3XM,I75UH5FLPQ74EA3HH4CT6TZN,Tucker,Y
20026,2.5in x 10in Carbon Filter,XXU52ZDCLYJDX3KO6KWHR3XM,QD7OZP6STDLQEC42LILLAY5K,Tucker,Y
20026-CK,2.5in x 10in Carbon Filter / Chloramine Killer,WE5NTNBNJHLSNK5UVKBGMMSH,TQOU4KZQBDGVBRXANT6NZPRC,Tucker,Y
20026-CK,2.5in x 10in Carbon Filter / Chloramine Killer,WE5NTNBNJHLSNK5UVKBGMMSH,26NKNBMUNMLSCM7GB5U6LWAL,Tucker,Y
20025,2.5in x 10in Sediment Filter,7BB2U3GBZRE6YMAUGKJ4TUET,GYBBZLCYUALU2XOCN3R22DYX,Tucker,Y
TUCKER-2-5IN-X-10IN-SEDIMENT-FILTER,2.5in x 10in Sediment Filter,YRH4LBCF7Z2NYBMXWS2CZ6W5,N4AWKEC3JHK4JLWSI25FM2WD,Tucker,Y
20025/26,2.5in x 10in Sediment/Carbon Filter,XKV4SRDQN6KLI55HPKDOCLNB,K4RQ32E6IBHS5CM7ETUIVUM7,Tucker,Y
20025/26,2.5in x 10in Sediment/Carbon Filter,XKV4SRDQN6KLI55HPKDOCLNB,EERUGXL2QIWYQ62Y6TBWVUXN,Tucker,Y
20051,21in Filter Insert (EMPTY),IX25QWFCTRWB6ENHMIZNFTGP,4252YNPWBEAG5QRGKZFDT7C5,Tucker,Y
20051,21in Filter Insert (EMPTY),IX25QWFCTRWB6ENHMIZNFTGP,XD6ZHJ27XJC34KQM7EOWQAVE,Tucker,Y
20025-3,3 pack of filters for hydrocart,RLBGAKNW5NCB3C5HYA26DRYA,67S7AHR3FSVYER3NR537EAUP,Tucker,Y
20025-3,3 pack of filters for hydrocart,RLBGAKNW5NCB3C5HYA26DRYA,LYCJBSPD25GYMURPTME3GHVZ,Tucker,Y
62029,3 way Valve - SmartWash,VRIXEJNXBWRIWIAJM64ETZF7,N4LZOW5LI7WMTYL4JWIJ3ZGD,Tucker,Y
62029,3 way Valve - SmartWash,VRIXEJNXBWRIWIAJM64ETZF7,5R2UM6KWEBHMMZBFFNR3ZO2Y,Tucker,Y
63027,3/4 FNPTx 3/4 FGHT Brass Swivel,NJGBTVYG5YM22W3OBS5ELNVU,4WHCLAPB6CTG2JFEZK5XBJJZ,Tucker,Y
63027,3/4 FNPTx 3/4 FGHT Brass Swivel,NJGBTVYG5YM22W3OBS5ELNVU,6KQ5HOUWQLKAXUWVQ4FLFQRQ,Tucker,Y
63024,3/4 x 1/2 Reducer Bushing,VCFFZ6OYZV3DJ3GKQ5MF6JLX,7L7322J4XLSSFSUBWXT4XIZF,Tucker,Y
63024,3/4 x 1/2 Reducer Bushing,VCFFZ6OYZV3DJ3GKQ5MF6JLX,OPYZ2H3B5YUQTVXNZCA4FBPL,Tucker,Y
63026,3/4 x 3/4 MGHT x MPT,TYHFEAHJ6UVQKY6SPKSZ7J5P,YFVP5M65QB4MLIW6M63UOKR5,Tucker,Y
63026,3/4 x 3/4 MGHT x MPT,TYHFEAHJ6UVQKY6SPKSZ7J5P,N4IW52DESS3DAYNKFJN2MDIG,Tucker,Y
63051,"3/4"" Female x 3/4"" Female GHT Swivel",6TIY4UKFJ6SNN6AAGBJ2XE72,UODYJ2CIHD25JWPVMAWDL3MM,Tucker,Y
63052,"3/4"" Female x 3/4"" Male GHT",ZUNQUAUP2SKK36SKUZK2BU2T,V6KPYYDZSS3HIIDHUDXWF6QV,Tucker,Y
63053,"3/4"" x 2"" Nipple",UIV3GT235FLYDBK43SQINDVU,PLQETENRBRMNLUYFS6Y2XAD5,Tucker,Y
63012,3/8 Male x 3/8 Barb,VYXTAKGUNW5CYT5EZUW4W3QN,R4WGMOZNSTOS4Q4KCHJQFMQ4,Tucker,Y
63012,3/8 Male x 3/8 Barb,VYXTAKGUNW5CYT5EZUW4W3QN,XAAFIP6AGPMXLUFPGGLLVGGD,Tucker,Y
62006,3/8 PTF x 1/4 PTF Reducer,LUIT24INFQ6M33PS6ZKB2T37,TFZCAHHKV7H6BSMYYWP66VMA,Tucker,Y
62006,3/8 PTF x 1/4 PTF Reducer,LUIT24INFQ6M33PS6ZKB2T37,C3PUMZRLJOL6STUEJZNM4B6C,Tucker,Y
62024,3/8 Pipe Thread x 1/2 PTF,52DLP67ROUDLBE22AXZZCEWR,CAKPH34CWCVRXBPAZCMSF3SW,Tucker,Y
62024,3/8 Pipe Thread x 1/2 PTF,52DLP67ROUDLBE22AXZZCEWR,4CO3RCN7XNRXTTYCESKORAO2,Tucker,Y
T-1935,3/8 Swivel for Tucker Reel,PHOUANMRMJO5M4TAPRFLVFZS,HGDXEQ46JGINHD4UQ6RAUGJC,Tucker,Y
T-1935,3/8 Swivel for Tucker Reel,PHOUANMRMJO5M4TAPRFLVFZS,3LJUHVWOJ5JKIATTU7QKXZXX,Tucker,Y
63001,3/8 barb x 1/2 male thread,NJRQVKOL66ZC2777REWWCMZT,HC7UBOF6PY6JLKIISACRXJGT,Tucker,Y
63001,3/8 barb x 1/2 male thread,NJRQVKOL66ZC2777REWWCMZT,PPXMFLPE2PAO23W4ETKMPEJJ,Tucker,Y
63002,3/8 barb x 1/4 male thread,UBS7TEWFTGLYJ3ZEMZJVTJFB,HMPSNEVPEM2G2RNAJGU4WNSA,Tucker,Y
63002,3/8 barb x 1/4 male thread,UBS7TEWFTGLYJ3ZEMZJVTJFB,OK6NAALHDLUSBJN5G32WXF26,Tucker,Y
63004,3/8 barb x 3/4 female GHT,IROL5DA6MUYB6VWHY74SWOJ2,FN4QEG63MKOKCH76ZGXAUFOK,Tucker,Y
63004,3/8 barb x 3/4 female GHT,IROL5DA6MUYB6VWHY74SWOJ2,QUQI6C3PA2TBJJPAK4BRVKTU,Tucker,Y
63003,3/8 barb x 3/4 male GHT,MOV2N5TJCHICMJLS6E3HRH63,E3Y7IOQKKP66J7TJAFLOWD3O,Tucker,Y
63003,3/8 barb x 3/4 male GHT,MOV2N5TJCHICMJLS6E3HRH63,IQOTLDTFIOS4CVOGPE7PJQI4,Tucker,Y
63011,3/8 x 1/2 PTF GAM,UNQEBLII7WDFRWPYKMDDLFAC,3FYB3GBSGIV6M3VQUGQFDPRT,Tucker,Y
63011,3/8 x 1/2 PTF GAM,UNQEBLII7WDFRWPYKMDDLFAC,BU3UDAQOJCQR64Q6QY24KEHJ,Tucker,Y
